load,var,rm_sig,rm_session,rm_loading,rm_interaction,spher,spher_p,norm_res
COMB FB,Effort,HIGH,"F(7,35) = 14.426,\ p=0.0","F(1,5) = 52.863,\ p=0.001","F(7,35) = 1.233,\ p=0.333",PASS,1.000656651,Perfectly normal
COMB FB,Frustration Level,HIGH,"F(7,35) = 6.516,\ p=0.008","F(1,5) = 36.243,\ p=0.002","F(7,35) = 0.334,\ p=0.824",PASS,1.00060079,Normal
COMB FB,It is easy to understand.,NONE,"F(7,35) = 1.137,\ p=0.364","F(1,5) = 3.071,\ p=0.14","F(7,35) = 0.646,\ p=0.588",PASS,1,FALSE
COMB FB,It is distracting.,HIGH,"F(7,35) = 3.026,\ p=0.08","F(1,5) = 9.0,\ p=0.03","F(7,35) = 0.455,\ p=0.673",PASS,1.002976554,FALSE
COMB FB,It is user-friendly.,SESSION ONLY,"F(7,35) = 3.608,\ p=0.046","F(1,5) = 2.249,\ p=0.194","F(7,35) = 1.177,\ p=0.351",PASS,1.000171521,FALSE
COMB FB,Using it is effortless.,SESSION ONLY,"F(7,35) = 9.702,\ p=0.003","F(1,5) = 3.627,\ p=0.115","F(7,35) = 2.716,\ p=0.111",PASS,1.000000001,Normal
COMB FB,Both occasional and Regular users would like it.,LOW,"F(7,35) = 9.861,\ p=0.01","F(1,5) = 5.424,\ p=0.067","F(7,35) = 1.388,\ p=0.286",PASS,1.00000003,FALSE
COMB FB,It is difficult to learn how to use.,LOW,"F(7,35) = 4.323,\ p=0.026","F(1,5) = 5.611,\ p=0.064","F(7,35) = 0.558,\ p=0.593",PASS,1.022260735,Normal
COMB FB,It works the way I want it to work.,HIGH,"F(7,35) = 3.645,\ p=0.068","F(1,5) = 13.0,\ p=0.015","F(7,35) = 0.563,\ p=0.656",PASS,1.000000005,FALSE
COMB FB,It is pleasant to use.,HIGH,"F(7,35) = 8.229,\ p=0.008","F(1,5) = 26.304,\ p=0.004","F(7,35) = 0.783,\ p=0.531",PASS,1,FALSE
COMB FB,TLX totals,HIGH,"F(7,35) = 13.782,\ p=0.0","F(1,5) = 89.952,\ p=0.0","F(7,35) = 1.679,\ p=0.222",PASS,1.132316683,Perfectly normal
COMB FB,Q totals,HIGH,"F(7,35) = 13.183,\ p=0.003","F(1,5) = 13.928,\ p=0.014","F(7,35) = 1.091,\ p=0.373",PASS,1.182432753,Perfectly normal
CL FB,P,SESSION ONLY,"F(7,35) = 5.452,\ p=0.0",,,PASS,1,Perfectly normal
CL FB,P_l,SESSION ONLY,"F(7,35) = 3.19,\ p=0.01",,,PASS,1,Perfectly normal
CL FB,P_h,SESSION ONLY,"F(7,35) = 4.154,\ p=0.002",,,PASS,1,Perfectly normal
CL FB,G,SESSION ONLY,"F(7,35) = 3.27,\ p=0.009",,,PASS,1,Normal
CL FB,G_l,SESSION ONLY,"F(7,35) = 1.912,\ p=0.097",,,PASS,1,Perfectly normal
CL FB,G_h,SESSION ONLY,"F(7,35) = 2.025,\ p=0.08",,,PASS,1,FALSE
CL FB,T,SESSION ONLY,"F(7,35) = 4.292,\ p=0.002",,,PASS,1,Normal
CL FB,T_l,SESSION ONLY,"F(7,35) = 2.122,\ p=0.067",,,PASS,1,Highly normal
CL FB,T_h,SESSION ONLY,"F(7,35) = 3.401,\ p=0.007",,,PASS,1,Highly normal
CL FB,F,SESSION ONLY,"F(7,35) = 3.441,\ p=0.049",,,FAIL,0.00517257,Perfectly normal
CL FB,F_l,NONE,"F(7,35) = 1.703,\ p=0.223",,,FAIL,0.00204918,Perfectly normal
CL FB,F_h,SESSION ONLY,"F(7,35) = 4.376,\ p=0.019",,,FAIL,0.005776396,Highly normal
CL FB,grasps,SESSION ONLY,"F(7,35) = 2.611,\ p=0.028",,,PASS,1.204176975,Perfectly normal
CL FB,crushes,SESSION ONLY,"F(7,35) = 2.121,\ p=0.067",,,PASS,1.199916247,Normal
CL FB,drops,NONE,"F(7,35) = 1.013,\ p=0.439",,,PASS,1.100953249,FALSE
CL FB,Mental Demand,SESSION ONLY,"F(7,35) = 15.777,\ p=0.0",,,PASS,1.021037775,Perfectly normal
CL FB,Physical Demand,SESSION ONLY,"F(7,35) = 7.875,\ p=0.0",,,PASS,1.004719664,Perfectly normal
CL FB,Temporal Demand,SESSION ONLY,"F(7,35) = 5.26,\ p=0.0",,,PASS,1.09262567,Perfectly normal
CL FB,Performance,SESSION ONLY,"F(7,35) = 10.472,\ p=0.0",,,PASS,1.061692664,Perfectly normal
CL FB,Effort,SESSION ONLY,"F(7,35) = 15.772,\ p=0.0",,,PASS,1.004647769,Perfectly normal
CL FB,Frustration Level,SESSION ONLY,"F(7,35) = 5.016,\ p=0.001",,,PASS,1.058478183,Highly normal
CL FB,It is easy to understand.,NONE,"F(7,35) = 0.676,\ p=0.691",,,PASS,1,FALSE
CL FB,It is distracting.,SESSION ONLY,"F(7,35) = 2.387,\ p=0.042",,,PASS,1.000000006,Highly normal
CL FB,It is user-friendly.,SESSION ONLY,"F(7,35) = 3.223,\ p=0.01",,,PASS,1,FALSE
CL FB,Using it is effortless.,SESSION ONLY,"F(7,35) = 5.233,\ p=0.0",,,PASS,1.000237984,Normal
CL FB,Both occasional and Regular users would like it.,SESSION ONLY,"F(7,35) = 6.897,\ p=0.0",,,PASS,1.000583804,FALSE
CL FB,It is difficult to learn how to use.,SESSION ONLY,"F(7,35) = 2.885,\ p=0.017",,,PASS,1.000000003,Perfectly normal
CL FB,It works the way I want it to work.,SESSION ONLY,"F(7,35) = 3.405,\ p=0.007",,,PASS,1.003564441,Normal
CL FB,It is pleasant to use.,SESSION ONLY,"F(7,35) = 3.249,\ p=0.009",,,PASS,1.000007192,FALSE
CL FB,TLX totals,SESSION ONLY,"F(7,35) = 14.713,\ p=0.0",,,PASS,1.181060704,Perfectly normal
CL FB,Q totals,SESSION ONLY,"F(7,35) = 7.972,\ p=0.0",,,PASS,1.205002696,Perfectly normal
NL FB,P,SESSION ONLY,"F(7,35) = 7.438,\ p=0.0",,,PASS,1,Perfectly normal
NL FB,P_l,SESSION ONLY,"F(7,35) = 5.492,\ p=0.0",,,PASS,1,Perfectly normal
NL FB,P_h,SESSION ONLY,"F(7,35) = 2.709,\ p=0.024",,,PASS,1,Highly normal
NL FB,G,SESSION ONLY,"F(7,35) = 7.292,\ p=0.0",,,PASS,1,Perfectly normal
NL FB,G_l,SESSION ONLY,"F(7,35) = 5.222,\ p=0.0",,,PASS,1,Normal
NL FB,G_h,NONE,"F(7,35) = 1.558,\ p=0.181",,,PASS,1,Normal
NL FB,T,SESSION ONLY,"F(7,35) = 5.518,\ p=0.0",,,PASS,1,Highly normal
NL FB,T_l,SESSION ONLY,"F(7,35) = 4.393,\ p=0.001",,,PASS,1,Normal
NL FB,T_h,SESSION ONLY,"F(7,35) = 3.118,\ p=0.012",,,PASS,1,Perfectly normal
NL FB,F,NONE,"F(7,35) = 2.002,\ p=0.164",,,FAIL,0.004663104,Perfectly normal
NL FB,F_l,NONE,"F(7,35) = 2.459,\ p=0.105",,,FAIL,0.006842993,Perfectly normal
NL FB,F_h,NONE,"F(7,35) = 1.624,\ p=0.238",,,FAIL,0.000764132,Perfectly normal
NL FB,grasps,SESSION ONLY,"F(7,35) = 6.094,\ p=0.0",,,PASS,1.087380333,Highly normal
NL FB,crushes,SESSION ONLY,"F(7,35) = 2.963,\ p=0.015",,,PASS,1.17498923,FALSE
NL FB,drops,SESSION ONLY,"F(7,35) = 2.096,\ p=0.07",,,PASS,1.000128835,FALSE
NL FB,Mental Demand,SESSION ONLY,"F(7,35) = 5.824,\ p=0.0",,,PASS,1.013636856,Highly normal
NL FB,Physical Demand,SESSION ONLY,"F(7,35) = 8.238,\ p=0.0",,,PASS,1.179267141,Perfectly normal
NL FB,Temporal Demand,SESSION ONLY,"F(7,35) = 4.331,\ p=0.002",,,PASS,1.001015338,Highly normal
NL FB,Performance,SESSION ONLY,"F(7,35) = 2.618,\ p=0.028",,,PASS,1.026816,Perfectly normal
NL FB,Effort,SESSION ONLY,"F(7,35) = 7.245,\ p=0.0",,,PASS,1.010584354,Perfectly normal
NL FB,Frustration Level,SESSION ONLY,"F(7,35) = 5.751,\ p=0.0",,,PASS,1.042985747,Perfectly normal
NL FB,It is easy to understand.,NONE,"F(7,35) = 1.321,\ p=0.27",,,PASS,1,FALSE
NL FB,It is distracting.,NONE,"F(7,35) = 1.572,\ p=0.176",,,PASS,1.000025111,Highly normal
NL FB,It is user-friendly.,NONE,"F(7,35) = 1.838,\ p=0.111",,,PASS,1.001416214,FALSE
NL FB,Using it is effortless.,SESSION ONLY,"F(7,35) = 12.609,\ p=0.0",,,PASS,1,Normal
NL FB,Both occasional and Regular users would like it.,SESSION ONLY,"F(7,35) = 7.297,\ p=0.0",,,PASS,1.000057421,FALSE
NL FB,It is difficult to learn how to use.,NONE,"F(7,35) = 1.292,\ p=0.283",,,PASS,1.000000002,Highly normal
NL FB,It works the way I want it to work.,SESSION ONLY,"F(7,35) = 2.531,\ p=0.032",,,PASS,1.013945474,Perfectly normal
NL FB,It is pleasant to use.,SESSION ONLY,"F(7,35) = 11.936,\ p=0.0",,,PASS,1,Normal
NL FB,TLX totals,SESSION ONLY,"F(7,35) = 8.122,\ p=0.0",,,PASS,0.964175465,Perfectly normal
NL FB,Q totals,SESSION ONLY,"F(7,35) = 13.225,\ p=0.0",,,PASS,1.061232484,Perfectly normal
