,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,grasps,crushes,drops,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,TLX totals,Q totals,Feedback
10,022,2,NL,0.5936250499999999,0.54036,0.6456184,0.7895,0.711,0.868,0.7518999999999999,0.7599999999999999,0.7438,1881.8333333333335,1242.2666666666669,2521.4000000000005,1.0,4.0,2.0,7.0,10.0,5.0,14.0,11.0,2.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,49.0,31.0,False
11,022,3,NL,0.8916707,0.8478852000000001,0.9363999999999999,0.967,0.9339999999999999,1.0,0.9221,0.9078000000000002,0.9363999999999999,1500.5666666666668,1123.4666666666667,1877.6666666666667,0.0,1.0,0.0,4.0,3.0,4.0,2.0,2.0,0.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,15.0,35.0,False
12,022,4,NL,0.7595524444444446,0.8965781249999999,0.6671305,0.884,0.96875,0.8275,0.8592222222222223,0.9254999999999999,0.8061999999999999,1572.6,1232.5833333333333,1799.2777777777776,4.0,0.0,2.0,4.0,5.0,2.0,4.0,5.0,1.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,21.0,33.0,False
13,022,5,NL,0.9546225,1.0,0.9434414062500001,0.975,1.0,0.96875,0.9791000000000001,1.0,0.973875,1925.2,1094.1666666666667,2132.958333333333,2.0,0.0,0.0,5.0,3.0,3.0,2.0,4.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,18.0,39.0,False
14,022,6,NL,0.8933020999999999,0.9073776388888889,0.872313125,0.9215,0.9241666666666667,0.9175,0.9693999999999999,0.9818333333333333,0.95075,1698.3,1411.7222222222224,2128.1666666666665,1.0,2.0,0.0,4.0,3.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,19.0,40.0,False
15,022,7,NL,0.75052285,0.6823750000000001,0.857174375,0.8305,0.7725,0.9175,0.9037,0.8833333333333334,0.93425,1809.3,1634.0,2072.25,3.0,2.0,2.0,3.0,6.0,2.0,8.0,5.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,25.0,37.0,False
16,022,8,NL,0.6254428,0.9425937500000001,0.4489158333333333,0.818,0.96875,0.7174999999999999,0.7646,0.9730000000000001,0.6256666666666667,2154.8666666666663,1908.333333333333,2319.222222222222,4.0,3.0,1.0,3.0,3.0,4.0,11.0,4.0,1.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,26.0,33.0,False
17,022,9,NL,0.775489,0.7669637499999999,0.7863612499999999,0.7975,0.7725,0.835,0.9724,0.9928333333333333,0.94175,1917.9999999999995,1689.4444444444443,2260.833333333333,3.0,4.0,1.0,3.0,7.0,3.0,3.0,5.0,2.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,23.0,31.0,False
18,023,1,NL,0.5398394999999999,0.17943749999999994,0.8334999999999999,0.7304999999999999,0.32624999999999993,1.0,0.739,0.5499999999999999,0.8334999999999999,1785.5,1292.75,2113.9999999999995,7.0,11.0,0.0,10.0,12.0,10.0,12.0,10.0,5.0,6.0,7.0,6.0,5.0,5.0,6.0,7.0,5.0,59.0,47.0,True
19,023,2,NL,0.6167983333333333,0.53292875,0.6701833333333332,0.7725,0.65875,0.8483333333333333,0.7984444444444445,0.8089999999999999,0.7899999999999999,1612.8888888888891,934.25,2155.8,5.0,2.0,3.0,11.0,10.0,9.0,12.0,7.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,53.0,48.0,True
20,023,3,NL,0.30621825,0.0025000000000000022,0.8198437500000001,0.377,0.003333333333333336,0.9375,0.81225,0.75,0.8745,1682.8666666666668,1554.5555555555557,1875.3333333333335,5.0,11.0,3.0,8.0,9.0,10.0,18.0,12.0,10.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,6.0,67.0,40.0,True
21,023,4,NL,0.9338827999999999,0.9641484375,0.9139724999999999,0.9545,0.96875,0.945,0.9783999999999999,0.99525,0.9671666666666666,1950.8666666666668,1774.8333333333335,2068.222222222222,1.0,1.0,0.0,3.0,8.0,6.0,10.0,3.0,0.0,7.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,30.0,49.0,True
22,023,5,NL,0.8005700000000002,0.9218580000000001,0.6868000000000001,0.892,0.9339999999999999,0.85,0.8975000000000002,0.9870000000000001,0.808,1884.3333333333335,1603.2000000000003,2165.4666666666667,6.0,1.0,0.0,8.0,6.0,7.0,10.0,4.0,1.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,36.0,50.0,True
23,023,6,NL,0.8849777777777778,0.77959375,0.909140625,0.95,0.8125,0.984375,0.9315555555555556,0.9595,0.9235714285714286,2104.4074074074074,1694.1666666666667,2221.6190476190477,4.0,0.0,0.0,5.0,6.0,4.0,8.0,4.0,0.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,27.0,52.0,True
24,023,7,NL,0.8363614999999999,0.8799999999999999,0.8146162857142857,0.892,0.9166666666666666,0.8814285714285715,0.9376249999999998,0.96,0.9241999999999999,1753.0833333333333,1290.111111111111,2030.8666666666668,6.0,0.0,1.0,3.0,3.0,2.0,7.0,5.0,0.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,20.0,53.0,True
25,023,8,NL,0.85764965,0.932138888888889,0.8266077551020409,0.9295,0.9583333333333334,0.9171428571428571,0.9227000000000001,0.9726666666666667,0.9012857142857144,2098.733333333333,1459.222222222222,2372.8095238095234,3.0,1.0,0.0,1.0,4.0,4.0,10.0,2.0,0.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,21.0,53.0,True
26,023,9,NL,0.7687256,0.86625,0.7452289062499999,0.892,0.9375,0.880625,0.8618,0.9239999999999999,0.84625,2117.4666666666667,1550.8333333333333,2259.125,6.0,0.0,1.0,5.0,6.0,8.0,10.0,6.0,2.0,5.0,5.0,6.0,4.0,5.0,4.0,5.0,4.0,37.0,38.0,True
27,024,1,NL,0.4593992,0.4121430555555554,0.518493125,0.6519999999999999,0.5583333333333332,0.7925,0.7046000000000001,0.7381666666666665,0.65425,1972.3333333333335,1866.1111111111113,2131.666666666667,12.0,3.0,3.0,3.0,13.0,1.0,14.0,11.0,4.0,7.0,6.0,7.0,4.0,6.0,7.0,5.0,4.0,46.0,46.0,False
28,024,2,NL,0.6130625,0.587125,0.6268437499999999,0.85,0.875,0.8125,0.72125,0.671,0.7715,1316.7333333333333,1238.3333333333333,1434.3333333333333,6.0,0.0,0.0,4.0,4.0,5.0,18.0,3.0,2.0,7.0,6.0,6.0,6.0,7.0,7.0,5.0,6.0,36.0,50.0,False
29,024,3,NL,0.6168749999999998,0.7206953125,0.25800000000000006,0.875,0.90625,0.75,0.7049999999999998,0.79525,0.3440000000000001,1421.8666666666666,1394.9166666666665,1529.6666666666667,5.0,0.0,0.0,5.0,12.0,4.0,4.0,11.0,5.0,7.0,2.0,6.0,4.0,6.0,6.0,6.0,5.0,41.0,42.0,False
30,024,4,NL,0.6865625000000001,0.612,0.7068147321428571,0.9375,1.0,0.921875,0.7323333333333334,0.612,0.7667142857142857,1878.4666666666665,1245.3333333333335,2036.75,5.0,0.0,0.0,3.0,4.0,5.0,1.0,2.0,3.0,6.0,6.0,7.0,5.0,6.0,6.0,5.0,5.0,18.0,46.0,False
31,024,5,NL,0.727003671875,0.71,0.72497375,0.839375,0.71,0.8825,0.866125,1.0,0.8215,1912.2083333333335,1035.1666666666667,2204.555555555556,5.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,7.0,6.0,7.0,5.0,6.0,7.0,5.0,6.0,16.0,49.0,False
32,024,6,NL,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
33,024,7,NL,0.8754005999999999,0.8457040625,0.8936527777777777,0.942,0.88625,0.9791666666666666,0.9292999999999999,0.9542499999999999,0.9126666666666666,1974.3666666666668,1651.8333333333333,2189.388888888889,2.0,1.0,0.0,2.0,2.0,3.0,1.0,3.0,2.0,7.0,7.0,7.0,6.0,6.0,2.0,6.0,7.0,13.0,48.0,False
34,024,8,NL,0.92271515,0.9232425000000001,0.91825,0.9545,0.9241666666666667,1.0,0.9667,0.999,0.91825,2199.5666666666666,2265.777777777778,2100.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,56.0,False
35,025,1,NL,0.5764752,0.61677,0.5368524,0.817,0.825,0.8089999999999999,0.7056,0.7476,0.6636000000000001,1463.0333333333333,1128.6,1797.4666666666667,12.0,0.0,1.0,6.0,5.0,8.0,14.0,6.0,2.0,6.0,5.0,5.0,3.0,4.0,6.0,6.0,5.0,41.0,40.0,False
36,025,2,NL,0.32717519999999994,0.22735916666666664,0.5105625,0.6885,0.5641666666666666,0.875,0.47519999999999996,0.403,0.5835,1589.0333333333333,1291.8333333333335,2034.8333333333333,17.0,3.0,0.0,2.0,4.0,9.0,13.0,7.0,3.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,38.0,44.0,False
37,025,3,NL,0.46135699999999996,0.25524125000000003,0.6290625000000002,0.7715,0.5225,0.9375,0.598,0.48850000000000005,0.6710000000000002,1780.9,1412.5833333333333,2026.4444444444446,6.0,4.0,1.0,4.0,3.0,6.0,5.0,6.0,2.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,26.0,46.0,False
38,025,4,NL,0.6461178,0.6343002,0.65715,0.942,0.909,0.975,0.6859,0.6978,0.674,1820.4,1800.0,1840.8,2.0,0.0,1.0,6.0,4.0,8.0,8.0,7.0,1.0,7.0,7.0,6.0,5.0,6.0,6.0,7.0,6.0,34.0,50.0,False
39,025,5,NL,0.52138125,0.5744375,0.506515625,0.8625,0.8125,0.875,0.6045,0.7070000000000001,0.578875,2017.1333333333332,2016.0,2017.4166666666667,11.0,0.0,0.0,12.0,5.0,10.0,4.0,12.0,4.0,6.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,47.0,48.0,False
40,025,6,NL,0.8006075,0.8730859375000001,0.7527708333333334,0.9625,0.96875,0.9583333333333334,0.8318,0.9012500000000001,0.7855,2033.7999999999997,1574.9166666666667,2339.722222222222,3.0,0.0,0.0,4.0,3.0,5.0,1.0,3.0,1.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,17.0,51.0,False
41,025,7,NL,0.7471716,0.8021250000000001,0.7241819387755103,0.917,0.9583333333333334,0.8992857142857142,0.8148,0.8370000000000001,0.8052857142857144,2370.633333333333,2267.8888888888887,2414.6666666666665,4.0,1.0,0.0,2.0,3.0,6.0,3.0,4.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,20.0,56.0,False
42,025,8,NL,0.7741387499999999,0.76608,0.7821449999999998,0.9625,0.95,0.975,0.8042999999999999,0.8064,0.8021999999999998,2026.2666666666669,1885.0000000000005,2167.5333333333333,3.0,0.0,0.0,8.0,2.0,7.0,2.0,5.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,25.0,56.0,False
43,025,9,NL,0.8059350000000002,0.8311493055555556,0.7684609375,0.975,0.9791666666666666,0.96875,0.8266000000000002,0.8488333333333333,0.79325,1559.6666666666665,1140.2222222222224,2188.8333333333335,2.0,0.0,0.0,4.0,4.0,3.0,19.0,3.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,33.0,56.0,False
44,026,1,NL,0.2976953888888889,0.18270279999999997,0.40227,0.5405,0.32199999999999995,0.759,0.5507777777777778,0.5674,0.53,2245.3333333333335,2158.0666666666666,2354.416666666667,13.0,8.0,1.0,15.0,18.0,7.0,7.0,17.0,14.0,5.0,4.0,3.0,2.0,2.0,6.0,3.0,3.0,78.0,28.0,True
45,026,2,NL,0.2635722,0.329161875,0.0,0.5429999999999999,0.5425,0.5449999999999999,0.4854,0.60675,0.0,2148.3333333333335,2175.0,2041.6666666666667,7.0,5.0,1.0,12.0,15.0,11.0,5.0,15.0,10.0,6.0,6.0,6.0,3.0,3.0,5.0,3.0,4.0,68.0,36.0,True
46,026,3,NL,0.4718265499999999,0.25950639999999997,0.7437222000000001,0.6565,0.4539999999999999,0.859,0.7186999999999999,0.5716,0.8658000000000001,2374.9999999999995,2154.8666666666663,2595.1333333333337,9.0,7.0,0.0,8.0,10.0,7.0,5.0,8.0,8.0,6.0,6.0,6.0,3.0,3.0,5.0,7.0,5.0,46.0,41.0,True
47,026,4,NL,0.5985813888888889,0.6567035,0.5392644,0.7474999999999999,0.6609999999999999,0.834,0.8007777777777778,0.9935,0.6466,2015.0740740740741,1971.0,2050.333333333333,7.0,4.0,1.0,10.0,8.0,10.0,5.0,7.0,5.0,6.0,2.0,6.0,5.0,5.0,5.0,6.0,5.0,45.0,40.0,True
48,026,5,NL,0.8256786999999999,0.7982043999999998,0.8513694,0.8634999999999999,0.818,0.909,0.9561999999999999,0.9757999999999999,0.9366,2135.233333333333,2118.0,2152.4666666666667,3.0,3.0,0.0,6.0,4.0,8.0,4.0,10.0,4.0,6.0,7.0,6.0,5.0,6.0,5.0,5.0,6.0,36.0,46.0,True
49,026,6,NL,0.7952621999999999,0.7938675,0.800625,0.859,0.855,0.875,0.9258,0.9285,0.915,1683.9,1625.7916666666667,1916.3333333333335,6.0,2.0,0.0,6.0,8.0,8.0,8.0,7.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,42.0,47.0,True
50,026,7,NL,0.8095312499999999,0.7855649999999998,0.848,0.8634999999999999,0.8049999999999999,1.0,0.9375,0.9758571428571428,0.848,1848.8333333333335,1628.095238095238,2363.8888888888887,3.0,3.0,0.0,2.0,6.0,6.0,2.0,4.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,22.0,50.0,True
51,026,8,NL,0.9065716999999999,0.8955468000000001,0.9175615999999999,0.9215,0.909,0.9339999999999999,0.9837999999999999,0.9852000000000001,0.9823999999999999,1759.3333333333333,1562.7333333333331,1955.9333333333332,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,12.0,49.0,True
52,029,1,NL,0.7495476000000001,0.8427222222222222,0.7108091836734695,0.892,0.9166666666666666,0.8814285714285715,0.8403,0.9193333333333333,0.8064285714285715,1906.5666666666668,1662.2222222222224,2011.2857142857142,6.0,0.0,1.0,6.0,10.0,8.0,4.0,7.0,5.0,6.0,5.0,5.0,3.0,6.0,6.0,3.0,3.0,40.0,37.0,False
53,029,2,NL,0.36962880000000004,0.0,0.48475,0.834,0.6699999999999999,0.875,0.44320000000000004,0.0,0.554,2021.4666666666665,2635.6666666666665,1867.9166666666665,4.0,1.0,0.0,10.0,12.0,14.0,10.0,10.0,10.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,66.0,30.0,False
54,029,3,NL,0.8732906111111111,0.79986125,0.922887,0.8965,0.82375,0.945,0.974111111111111,0.971,0.9766,2061.222222222222,1896.416666666667,2193.0666666666666,3.0,1.0,1.0,4.0,4.0,4.0,4.0,6.0,5.0,6.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,27.0,40.0,False
55,029,4,NL,0.9949,0.9934000000000001,0.9964000000000001,1.0,1.0,1.0,0.9949,0.9934000000000001,0.9964000000000001,1847.1333333333332,1572.1333333333332,2122.133333333333,0.0,0.0,0.0,5.0,10.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,37.0,46.0,False
56,029,5,NL,0.94237125,0.9778,0.90753,0.9875,1.0,0.975,0.9542999999999999,0.9778,0.9308,2003.5,1713.8666666666668,2293.133333333333,1.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,24.0,48.0,False
57,029,6,NL,0.9202825,0.9429132653061224,0.8677083333333333,0.925,0.9464285714285714,0.875,0.9949,0.9962857142857143,0.9916666666666667,2113.6,2089.3809523809523,2170.1111111111113,6.0,0.0,0.0,3.0,5.0,3.0,4.0,10.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,32.0,48.0,False
58,029,7,NL,0.9175099999999999,0.9175099999999999,,0.95,0.95,,0.9658,0.9658,,1800.9666666666667,1800.9666666666667,,4.0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,22.0,48.0,False
59,029,8,NL,0.8388550499999999,0.842112222222222,0.8236796875,0.8965,0.8483333333333333,0.96875,0.9357,0.9926666666666666,0.85025,1969.8666666666668,1634.9444444444443,2472.2499999999995,3.0,1.0,1.0,3.0,4.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,28.0,48.0,False
60,029,9,NL,0.975,0.9821428571428571,0.9583333333333334,0.975,0.9821428571428571,0.9583333333333334,1.0,1.0,1.0,2172.833333333333,2151.5714285714284,2222.444444444445,2.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,6.0,5.0,5.0,6.0,5.0,7.0,7.0,5.0,8.0,46.0,False
61,030,1,NL,0.5786532,0.444650625,0.6777599999999999,0.818,0.72125,0.8825,0.7074,0.6165,0.7679999999999999,1655.2333333333331,1544.0,1729.3888888888887,4.0,4.0,0.0,2.0,2.0,4.0,4.0,11.0,6.0,6.0,6.0,6.0,3.0,4.0,5.0,5.0,5.0,29.0,40.0,True
62,030,2,NL,0.6099628500000001,0.7998888888888889,0.5357306122448979,0.8714999999999999,0.9583333333333334,0.8342857142857143,0.6999000000000001,0.8346666666666667,0.6421428571428571,2050.0,1907.4444444444443,2111.095238095238,5.0,0.0,2.0,9.0,3.0,4.0,4.0,7.0,2.0,6.0,2.0,6.0,5.0,5.0,3.0,6.0,6.0,29.0,39.0,True
63,030,3,NL,0.8962754999999999,0.872390625,0.995,0.9545,0.943125,1.0,0.9389999999999998,0.9249999999999999,0.995,2163.3666666666663,2089.6666666666665,2458.166666666667,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,6.0,2.0,5.0,6.0,5.0,6.0,7.0,7.0,5.0,44.0,True
64,030,4,NL,0.8408562500000001,0.86525,0.8247847222222222,0.9875,1.0,0.9791666666666666,0.8515,0.86525,0.8423333333333334,2023.1,1761.9166666666665,2197.2222222222226,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,52.0,True
65,030,5,NL,0.8995137500000001,0.8718750000000001,0.9181666666666667,0.9875,0.96875,1.0,0.9109,0.9,0.9181666666666667,1754.3333333333333,1204.75,2120.722222222222,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,51.0,True
66,030,6,NL,0.8816139,0.9363333333333334,0.8025831250000001,0.967,1.0,0.9175,0.9117,0.9363333333333334,0.87475,1643.8666666666663,1388.3333333333333,2027.1666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,3.0,55.0,True
67,030,7,NL,0.7282814000000001,0.5869844444444443,0.7933316326530613,0.917,0.8066666666666666,0.9642857142857143,0.7942,0.7276666666666666,0.8227142857142857,1814.1,1430.777777777778,1978.3809523809523,4.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,12.0,52.0,True
68,030,8,NL,0.7226391,0.8796666666666666,0.5034781250000001,0.967,1.0,0.9175,0.7473,0.8796666666666666,0.5487500000000001,1791.4000000000003,1717.5,1902.25,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,3.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,12.0,53.0,True
69,030,9,NL,0.8649374999999999,0.8474375,0.8734166666666666,0.9375,0.875,0.9791666666666666,0.9225999999999999,0.9684999999999999,0.892,1912.7666666666669,1446.8333333333333,2223.3888888888887,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,3.0,53.0,True
70,031,1,NL,0.29852850000000003,0.11613333333333332,0.6121875,0.509,0.2233333333333333,0.9375,0.5865,0.52,0.653,1844.8333333333335,1927.777777777778,1596.0,5.0,10.0,1.0,16.0,12.0,14.0,18.0,11.0,19.0,7.0,5.0,4.0,2.0,1.0,5.0,5.0,3.0,90.0,32.0,True
71,031,2,NL,0.6820149,0.809725,0.563696,0.8295,0.875,0.784,0.8221999999999999,0.9254,0.719,1279.8,790.6,1769.0,11.0,0.0,1.0,4.0,6.0,8.0,7.0,5.0,8.0,6.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,38.0,35.0,True
72,031,3,NL,0.8091125,0.8382499999999999,0.779975,0.875,0.875,0.875,0.9247,0.958,0.8914,1343.5333333333333,1322.8666666666668,1364.2,10.0,0.0,0.0,7.0,7.0,5.0,5.0,6.0,7.0,6.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,37.0,33.0,True
73,031,4,NL,0.8945505,0.9339999999999999,0.8557500000000001,0.9045,0.9339999999999999,0.875,0.9890000000000001,1.0,0.9780000000000001,1951.0666666666664,1584.7999999999997,2317.3333333333335,5.0,0.0,1.0,4.0,6.0,7.0,5.0,7.0,6.0,6.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,35.0,39.0,True
74,031,5,NL,0.80225145,0.8479114285714284,0.6975833333333334,0.9295,0.9349999999999999,0.9166666666666666,0.8631,0.9068571428571428,0.7610000000000001,2084.666666666667,2088.095238095238,2076.666666666667,3.0,0.0,1.0,6.0,7.0,8.0,5.0,8.0,8.0,6.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,42.0,41.0,True
75,031,6,NL,0.7592760000000001,0.67651875,0.8169791666666666,0.917,0.855,0.9583333333333334,0.8280000000000001,0.79125,0.8524999999999999,1976.9,1815.9166666666667,2084.222222222222,4.0,1.0,0.0,4.0,5.0,5.0,4.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,29.0,43.0,True
76,031,7,NL,0.8796450000000002,0.918,0.875432098765432,0.975,1.0,0.9722222222222222,0.9022000000000002,0.918,0.9004444444444444,2115.9333333333334,1856.0,2144.814814814815,2.0,0.0,0.0,3.0,5.0,3.0,5.0,3.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.0,41.0,True
77,031,8,NL,0.6981649999999999,0.736694693877551,0.6120233333333333,0.9339999999999999,0.9528571428571428,0.89,0.7474999999999999,0.7731428571428571,0.6876666666666665,1808.1,1587.5238095238094,2322.7777777777774,0.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,20.0,42.0,True
78,031,9,NL,0.6327551999999999,0.6109313580246913,0.831,0.768,0.7422222222222222,1.0,0.8238999999999999,0.823111111111111,0.831,1991.4333333333332,1967.9629629629626,2202.6666666666665,8.0,3.0,1.0,3.0,4.0,3.0,5.0,4.0,3.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,22.0,38.0,True
79,032,1,NL,0.6303960000000001,0.6978307142857143,0.49867333333333325,0.702,0.7221428571428571,0.6549999999999999,0.8980000000000001,0.9663333333333334,0.7613333333333333,1172.9,1122.5714285714287,1290.3333333333333,8.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,1.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,16.0,43.0,True
