,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,Feedback
10,022,3,NL,0.8971392857142856,0.8407285714285716,0.9545714285714284,0.95,0.9,1.0,0.9443571428571428,0.9341428571428573,0.9545714285714284,1557.7666666666667,1237.8666666666666,1877.6666666666667,4.0,3.0,4.0,2.0,2.0,0.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,0
11,022,4,NL,0.6880750000000001,0.9171986607142858,0.5534399801587302,0.85,0.96875,0.7708333333333334,0.8095000000000001,0.9467857142857143,0.7179761904761904,1727.0,1234.6666666666665,2055.222222222222,4.0,5.0,2.0,4.0,5.0,1.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,0
12,022,5,NL,0.9604446428571428,1.0,0.9506724330357144,0.975,1.0,0.96875,0.9850714285714286,1.0,0.9813392857142857,1925.2,1094.1666666666667,2132.958333333333,5.0,3.0,3.0,2.0,4.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0
13,022,6,NL,0.8681017857142855,0.8842088293650794,0.8442187499999999,0.8875,0.8958333333333334,0.875,0.978142857142857,0.9870238095238095,0.9648214285714285,1698.3,1411.7222222222224,2128.1666666666665,4.0,3.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,0
14,022,7,NL,0.7100508928571428,0.6302083333333333,0.8339062500000001,0.7625,0.6875,0.875,0.9312142857142858,0.9166666666666666,0.9530357142857143,1809.3,1634.0,2072.25,3.0,6.0,2.0,8.0,5.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,0
15,022,8,NL,0.6307508928571428,0.9500669642857142,0.4530505952380951,0.7625,0.96875,0.625,0.8272142857142857,0.9807142857142856,0.7248809523809522,2201.0666666666666,1908.333333333333,2396.222222222222,3.0,3.0,4.0,11.0,4.0,1.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,0
16,023,1,NL,0.48509196428571427,0.07952008928571427,0.8810714285714285,0.6625,0.15625,1.0,0.7322142857142857,0.5089285714285714,0.8810714285714285,2193.2,2162.5833333333335,2213.611111111111,10.0,12.0,10.0,12.0,10.0,5.0,6.0,7.0,6.0,5.0,5.0,6.0,7.0,5.0,1
17,023,2,NL,0.5885218253968254,0.4587723214285715,0.6729166666666666,0.6875,0.53125,0.7916666666666666,0.856031746031746,0.8635714285714287,0.85,1654.0370370370372,1026.8333333333333,2155.8,11.0,10.0,9.0,12.0,7.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,1
18,023,3,NL,0.32470982142857147,0.0,0.8534598214285715,0.375,0.0,0.9375,0.8658928571428572,0.8214285714285714,0.9103571428571429,1757.4666666666665,1678.8888888888887,1875.3333333333335,8.0,9.0,10.0,18.0,12.0,10.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,6.0,1
19,023,4,NL,0.9230357142857144,0.965463169642857,0.8951686507936507,0.9375,0.96875,0.9166666666666666,0.9845714285714287,0.9966071428571428,0.976547619047619,1950.8666666666668,1774.8333333333335,2068.222222222222,3.0,8.0,6.0,10.0,3.0,0.0,7.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,1
20,023,5,NL,0.8109375,0.8916428571428573,0.7334285714285713,0.875,0.9,0.85,0.9267857142857142,0.9907142857142859,0.8628571428571428,1884.3333333333335,1603.2000000000003,2165.4666666666667,8.0,6.0,7.0,10.0,4.0,1.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,1
21,023,6,NL,0.9035555555555556,0.7889955357142857,0.9306361607142857,0.95,0.8125,0.984375,0.9511111111111111,0.9710714285714286,0.9454081632653061,2104.4074074074074,1694.1666666666667,2221.6190476190477,5.0,6.0,4.0,8.0,4.0,0.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,1
22,023,7,NL,0.836015625,0.8904761904761905,0.8107346938775509,0.875,0.9166666666666666,0.8571428571428571,0.9554464285714286,0.9714285714285715,0.9458571428571428,1753.0833333333333,1290.111111111111,2030.8666666666668,3.0,3.0,2.0,7.0,5.0,0.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,1
23,023,8,NL,0.8621169642857143,0.9396230158730158,0.8299016034985423,0.9125,0.9583333333333334,0.8928571428571429,0.9447857142857143,0.9804761904761904,0.9294897959183672,2136.7666666666664,1459.222222222222,2427.1428571428573,1.0,4.0,4.0,10.0,2.0,0.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,1
24,024,1,NL,0.453675,0.37261408730158724,0.5647767857142857,0.575,0.4583333333333333,0.75,0.789,0.8129761904761904,0.7530357142857143,1993.0666666666668,1895.0,2140.1666666666665,3.0,13.0,1.0,14.0,11.0,4.0,7.0,6.0,7.0,4.0,6.0,7.0,5.0,4.0,0
25,024,2,NL,0.5446071428571428,0.4462499999999999,0.6798883928571429,0.85,0.875,0.8125,0.6407142857142857,0.5099999999999999,0.8367857142857142,1634.6,1768.111111111111,1434.3333333333333,4.0,4.0,5.0,18.0,3.0,2.0,7.0,6.0,6.0,6.0,7.0,7.0,5.0,6.0,0
26,024,3,NL,0.6906249999999999,0.7737109375,0.3985714285714286,0.875,0.90625,0.75,0.7892857142857143,0.85375,0.5314285714285715,1585.2666666666667,1394.9166666666665,2346.6666666666665,5.0,12.0,4.0,4.0,11.0,5.0,7.0,2.0,6.0,4.0,6.0,6.0,6.0,5.0,0
27,024,4,NL,0.6824330357142858,0.7228571428571429,0.6722279575892857,0.9375,1.0,0.921875,0.7279285714285715,0.7228571428571429,0.7291964285714285,2104.766666666667,1908.5,2153.833333333333,3.0,4.0,5.0,1.0,2.0,3.0,6.0,6.0,7.0,5.0,6.0,6.0,5.0,5.0,0
28,024,5,NL,0.7206738281249999,0.625,0.7452604166666666,0.796875,0.625,0.8541666666666666,0.9043749999999999,1.0,0.8725,2004.7083333333335,1035.1666666666667,2327.888888888889,5.0,3.0,3.0,2.0,2.0,1.0,7.0,6.0,7.0,5.0,6.0,7.0,5.0,6.0,0
29,024,6,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,0
30,024,7,NL,0.8782875,0.8161774553571428,0.9180853174603175,0.925,0.84375,0.9791666666666666,0.9494999999999999,0.9673214285714286,0.9376190476190477,1974.3666666666668,1651.8333333333333,2189.388888888889,2.0,2.0,3.0,1.0,3.0,2.0,7.0,7.0,7.0,6.0,6.0,2.0,6.0,7.0,0
31,024,8,NL,0.9152008928571429,0.8951934523809524,0.9416071428571429,0.9375,0.8958333333333334,1.0,0.9762142857142857,0.9992857142857142,0.9416071428571429,2230.8,2265.777777777778,2178.3333333333335,0.0,0.0,1.0,0.0,1.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0
32,025,1,NL,0.6317714285714287,0.6762642857142857,0.5887785714285715,0.8,0.825,0.775,0.7897142857142858,0.8197142857142857,0.7597142857142858,1627.4333333333332,1314.0,1940.8666666666668,6.0,5.0,8.0,14.0,6.0,2.0,6.0,5.0,5.0,3.0,4.0,6.0,6.0,5.0,0
33,025,2,NL,0.3976607142857143,0.2766071428571429,0.6121875,0.65,0.5,0.875,0.6117857142857143,0.5532142857142858,0.6996428571428571,1724.1666666666665,1456.888888888889,2125.083333333333,2.0,4.0,9.0,13.0,7.0,3.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,0
34,025,3,NL,0.5346428571428572,0.29748883928571423,0.7171875,0.75,0.46875,0.9375,0.7128571428571429,0.6346428571428571,0.765,1864.6,1454.8333333333333,2137.777777777778,4.0,3.0,6.0,5.0,6.0,2.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,0
35,025,4,NL,0.717469642857143,0.6861249999999999,0.7479642857142856,0.925,0.875,0.975,0.7756428571428572,0.784142857142857,0.7671428571428571,1929.7666666666664,1995.2,1864.3333333333333,6.0,4.0,8.0,8.0,7.0,1.0,7.0,7.0,6.0,5.0,6.0,6.0,7.0,6.0,0
36,025,5,NL,0.61884375,0.6424553571428572,0.611796875,0.8625,0.8125,0.875,0.7175,0.7907142857142857,0.6991964285714286,2027.1333333333332,2016.0,2029.9166666666667,12.0,5.0,10.0,4.0,12.0,4.0,6.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,0
37,025,6,NL,0.8468625,0.9004185267857143,0.8115029761904762,0.9625,0.96875,0.9583333333333334,0.8798571428571428,0.9294642857142857,0.8467857142857143,2033.7999999999997,1574.9166666666667,2339.722222222222,4.0,3.0,5.0,1.0,3.0,1.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,0
38,025,7,NL,0.7809428571428572,0.8467559523809524,0.7533035714285714,0.9,0.9583333333333334,0.875,0.8677142857142858,0.8835714285714286,0.8609183673469387,2389.7,2267.8888888888887,2441.904761904762,2.0,3.0,6.0,3.0,4.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0
39,025,8,NL,0.8279562500000001,0.8186285714285715,0.8372464285714286,0.9625,0.95,0.975,0.8602142857142857,0.8617142857142858,0.8587142857142858,2036.6333333333332,1905.7333333333336,2167.5333333333333,8.0,2.0,7.0,2.0,5.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0
40,026,1,NL,0.2911785714285714,0.12082499999999999,0.4298214285714286,0.45,0.175,0.725,0.647063492063492,0.6904285714285714,0.5928571428571429,2325.962962962963,2263.333333333333,2404.25,15.0,18.0,7.0,7.0,17.0,14.0,5.0,4.0,3.0,2.0,2.0,6.0,3.0,3.0,1
41,026,2,NL,0.26118214285714286,0.3358035714285714,0.023571428571428604,0.475,0.5,0.375,0.5498571428571429,0.6716071428571428,0.06285714285714294,2165.266666666667,2175.0,2126.3333333333335,12.0,15.0,11.0,5.0,15.0,10.0,6.0,6.0,6.0,3.0,3.0,5.0,3.0,4.0,1
42,026,3,NL,0.4367410714285714,0.19461428571428574,0.7459178571428571,0.5625,0.3,0.825,0.7764285714285714,0.6487142857142858,0.9041428571428571,2383.5666666666666,2172.0,2595.1333333333337,8.0,10.0,7.0,5.0,8.0,8.0,6.0,6.0,6.0,3.0,3.0,5.0,7.0,5.0,1
43,026,4,NL,0.5472460317460317,0.5225625,0.5524571428571429,0.6625,0.525,0.8,0.826031746031746,0.9953571428571428,0.6905714285714285,2015.0740740740741,1971.0,2050.333333333333,10.0,8.0,10.0,5.0,7.0,5.0,6.0,2.0,6.0,5.0,5.0,5.0,6.0,5.0,1
44,026,5,NL,0.7870803571428572,0.7370357142857142,0.835375,0.8125,0.75,0.875,0.9687142857142857,0.9827142857142857,0.9547142857142857,2180.7666666666664,2118.0,2243.5333333333333,6.0,4.0,8.0,4.0,10.0,4.0,6.0,7.0,6.0,5.0,6.0,5.0,5.0,6.0,1
45,026,6,NL,0.7812749999999998,0.7710044642857143,0.821875,0.825,0.8125,0.875,0.9469999999999998,0.9489285714285716,0.9392857142857143,1683.9,1625.7916666666667,1916.3333333333335,6.0,8.0,8.0,8.0,7.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,1
46,026,7,NL,0.7762276785714286,0.7195171282798833,0.8914285714285715,0.8125,0.7321428571428571,1.0,0.9553571428571429,0.9827551020408164,0.8914285714285715,1849.6333333333332,1628.095238095238,2366.555555555555,2.0,6.0,6.0,2.0,4.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,1
47,026,8,NL,0.877230357142857,0.8657500000000001,0.8886857142857142,0.8875,0.875,0.9,0.9884285714285713,0.9894285714285715,0.9874285714285713,1759.3333333333333,1562.7333333333331,1955.9333333333332,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,1
48,029,1,NL,0.7751875,0.8638492063492064,0.7386297376093295,0.875,0.9166666666666666,0.8571428571428571,0.8859285714285715,0.9423809523809524,0.8617346938775511,1906.5666666666668,1662.2222222222224,2011.2857142857142,6.0,10.0,8.0,4.0,7.0,5.0,6.0,5.0,5.0,3.0,6.0,6.0,3.0,3.0,0
49,029,2,NL,0.4564571428571429,0.06357142857142856,0.5962500000000001,0.8,0.5,0.875,0.5705714285714286,0.1271428571428571,0.6814285714285715,2111.733333333333,2635.6666666666665,1980.75,10.0,12.0,14.0,10.0,10.0,10.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,0
50,029,3,NL,0.8465505952380952,0.7650669642857143,0.901345238095238,0.8625,0.78125,0.9166666666666666,0.9815079365079364,0.9792857142857143,0.9832857142857142,2061.222222222222,1896.416666666667,2193.0666666666666,4.0,4.0,4.0,4.0,6.0,5.0,6.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,0
51,029,4,NL,0.9963571428571429,0.9952857142857143,0.9974285714285713,1.0,1.0,1.0,0.9963571428571429,0.9952857142857143,0.9974285714285713,1847.1333333333332,1572.1333333333332,2122.133333333333,5.0,10.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,0
52,029,5,NL,0.9552651785714286,0.9841428571428571,0.9268071428571429,0.9875,1.0,0.975,0.9673571428571428,0.9841428571428571,0.9505714285714287,2003.5,1713.8666666666668,2293.133333333333,4.0,5.0,4.0,4.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0
53,029,6,NL,0.9216303571428572,0.9439176384839649,0.8697916666666667,0.925,0.9464285714285714,0.875,0.9963571428571429,0.9973469387755102,0.9940476190476191,2113.6,2089.3809523809523,2170.1111111111113,3.0,5.0,3.0,4.0,10.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0
54,029,7,NL,0.9267928571428573,0.9267928571428573,,0.95,0.95,,0.9755714285714288,0.9755714285714288,,1800.9666666666667,1800.9666666666667,,3.0,4.0,4.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0
55,029,8,NL,0.8228866071428572,0.7875198412698411,0.8651283482142857,0.8625,0.7916666666666666,0.96875,0.9540714285714286,0.9947619047619046,0.8930357142857144,1976.1333333333332,1634.9444444444443,2487.9166666666665,3.0,4.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0
56,030,1,NL,0.6031374999999999,0.4537946428571429,0.7126190476190475,0.7625,0.625,0.8541666666666666,0.7909999999999999,0.7260714285714286,0.8342857142857142,1960.3,2019.75,1920.6666666666667,2.0,2.0,4.0,4.0,11.0,6.0,6.0,6.0,6.0,3.0,4.0,5.0,5.0,5.0,1
57,030,2,NL,0.657975892857143,0.8451587301587301,0.5848760932944607,0.8375,0.9583333333333334,0.7857142857142857,0.7856428571428572,0.8819047619047619,0.7443877551020409,2082.366666666667,1965.888888888889,2132.2857142857147,9.0,3.0,4.0,4.0,7.0,2.0,6.0,2.0,6.0,5.0,5.0,3.0,6.0,6.0,1
58,030,3,NL,0.8966517857142856,0.8724888392857143,0.9964285714285714,0.9375,0.921875,1.0,0.9564285714285713,0.9464285714285714,0.9964285714285714,2163.3666666666663,2089.6666666666665,2458.166666666667,0.0,1.0,1.0,1.0,2.0,0.0,6.0,2.0,5.0,6.0,5.0,6.0,7.0,7.0,1
59,030,4,NL,0.8827544642857144,0.90375,0.8688938492063493,0.9875,1.0,0.9791666666666666,0.8939285714285715,0.90375,0.8873809523809525,2023.1,1761.9166666666665,2197.2222222222226,0.0,2.0,1.0,1.0,2.0,0.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,1
60,030,5,NL,0.9246526785714286,0.8995535714285715,0.941547619047619,0.9875,0.96875,1.0,0.9363571428571429,0.9285714285714286,0.941547619047619,1754.3333333333333,1204.75,2120.722222222222,0.0,1.0,0.0,1.0,5.0,0.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,1
61,030,6,NL,0.8900821428571428,0.9545238095238094,0.79671875,0.95,1.0,0.875,0.9369285714285714,0.9545238095238094,0.9105357142857143,1643.8666666666663,1388.3333333333333,2027.1666666666667,0.0,0.0,0.0,1.0,2.0,0.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,1
62,030,7,NL,0.7677,0.6041071428571428,0.8421756559766765,0.9,0.75,0.9642857142857143,0.853,0.8054761904761905,0.8733673469387756,1887.9,1658.5555555555557,1986.190476190476,1.0,2.0,2.0,2.0,3.0,2.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,1
63,030,8,NL,0.7513821428571428,0.914047619047619,0.5304687499999999,0.95,1.0,0.875,0.7909285714285714,0.914047619047619,0.60625,2032.4333333333332,1717.5,2504.8333333333335,0.0,0.0,2.0,3.0,4.0,3.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,1
64,031,1,NL,0.3347053571428571,0.10952380952380952,0.7051339285714286,0.475,0.16666666666666666,0.9375,0.7046428571428571,0.6571428571428571,0.7521428571428572,2229.75,2441.0,1596.0,16.0,12.0,14.0,18.0,11.0,19.0,7.0,5.0,4.0,2.0,1.0,5.0,5.0,3.0,1
65,031,2,NL,0.7093125,0.828375,0.5994642857142856,0.8125,0.875,0.75,0.873,0.9467142857142857,0.7992857142857142,1279.8,790.6,1769.0,4.0,6.0,8.0,7.0,5.0,8.0,6.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,1
66,031,3,NL,0.8279375000000001,0.84875,0.807125,0.875,0.875,0.875,0.9462142857142858,0.97,0.9224285714285714,1343.5333333333333,1322.8666666666668,1364.2,7.0,7.0,5.0,5.0,6.0,7.0,6.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,1
67,031,4,NL,0.8805267857142857,0.9,0.86125,0.8875,0.9,0.875,0.9921428571428571,1.0,0.9842857142857142,1951.0666666666664,1584.7999999999997,2317.3333333333335,4.0,6.0,7.0,5.0,7.0,6.0,6.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,1
68,031,5,NL,0.8232705357142857,0.8501239067055393,0.7601785714285714,0.9125,0.9107142857142857,0.9166666666666666,0.9022142857142856,0.933469387755102,0.8292857142857143,2121.9333333333334,2088.095238095238,2200.8888888888887,6.0,7.0,8.0,5.0,8.0,8.0,6.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,1
69,031,6,NL,0.7894285714285715,0.6913504464285714,0.8573660714285715,0.9,0.8125,0.9583333333333334,0.8771428571428572,0.8508928571428571,0.8946428571428572,2046.1666666666665,1989.0833333333333,2084.222222222222,4.0,5.0,5.0,4.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,1
70,031,7,NL,0.9068892857142857,0.9414285714285714,0.9030864197530863,0.975,1.0,0.9722222222222222,0.9301428571428572,0.9414285714285714,0.9288888888888889,2159.1333333333337,1856.0,2192.814814814815,3.0,5.0,3.0,5.0,3.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1
71,031,8,NL,0.7353,0.7745991253644313,0.647420634920635,0.9,0.9285714285714286,0.8333333333333334,0.817,0.8341836734693876,0.7769047619047619,1893.4000000000003,1660.2380952380952,2437.444444444444,2.0,3.0,2.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,1
72,032,1,NL,0.567875,0.6099702380952381,0.48388888888888887,0.6125,0.625,0.5833333333333334,0.9271428571428572,0.975952380952381,0.8295238095238094,1375.1333333333332,1371.6190476190475,1383.3333333333333,3.0,4.0,2.0,4.0,2.0,1.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,1
73,032,2,NL,0.8316035714285713,0.9375,0.8057212611607143,0.85,0.9375,0.828125,0.9783571428571427,1.0,0.9729464285714285,1863.9000000000003,1391.3333333333333,1982.0416666666665,2.0,2.0,0.0,0.0,4.0,2.0,7.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,1
74,032,3,NL,0.9338410714285713,0.9261284722222222,0.9452232142857143,0.975,0.9791666666666666,0.96875,0.9577857142857142,0.9458333333333333,0.9757142857142858,1655.6333333333332,1443.388888888889,1974.0,1.0,2.0,1.0,0.0,2.0,1.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,1
75,032,4,NL,0.7922678571428571,0.8166071428571429,0.736904761904762,0.8625,0.875,0.8333333333333334,0.9185714285714285,0.933265306122449,0.8842857142857143,2017.9999999999995,1958.6666666666665,2156.4444444444443,1.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,1
76,032,5,NL,0.8647714285714286,0.8853472222222222,0.83421875,0.9,0.9166666666666666,0.875,0.9608571428571429,0.9658333333333333,0.9533928571428572,1812.5333333333335,1434.8333333333333,2379.083333333333,1.0,2.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,1
77,032,6,NL,0.8931857142857144,0.99625,0.8249007936507936,0.9,1.0,0.8333333333333334,0.9924285714285714,0.99625,0.9898809523809523,2092.5,1969.416666666667,2174.5555555555557,0.0,1.0,0.0,1.0,0.0,0.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,1
78,032,7,NL,0.8995624999999999,0.8461142857142856,0.9495714285714285,0.925,0.85,1.0,0.9724999999999999,0.9954285714285713,0.9495714285714285,2050.8999999999996,1731.3333333333333,2370.4666666666667,2.0,2.0,1.0,4.0,1.0,2.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1
79,032,8,NL,0.9855406746031746,0.9792198129251701,1.0,0.9875,0.9821428571428571,1.0,0.998015873015873,0.9970238095238096,1.0,1446.6296296296298,1232.0555555555557,1875.7777777777776,0.0,1.0,2.0,2.0,1.0,0.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,1
