,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,Feedback
23,022,4,NL,0.6880750000000001,0.9171986607142858,0.5534399801587302,0.85,0.96875,0.7708333333333334,0.8095000000000001,0.9467857142857143,0.7179761904761904,1727.0,1234.6666666666665,2055.222222222222,4.0,5.0,2.0,4.0,5.0,1.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,0
24,022,5,CL,0.6423244047619047,0.5043571428571428,0.78285,0.7125,0.575,0.85,0.9015079365079364,0.8771428571428571,0.921,2053.5999999999995,1802.6,2304.6,12.0,6.0,5.0,7.0,15.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,3.0,4.0,0
25,022,5,NL,0.9604446428571428,1.0,0.9506724330357144,0.975,1.0,0.96875,0.9850714285714286,1.0,0.9813392857142857,1925.2,1094.1666666666667,2132.958333333333,5.0,3.0,3.0,2.0,4.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0
26,022,6,CL,0.8869437499999998,0.8638178571428571,0.909142857142857,0.9625,0.925,1.0,0.9214999999999998,0.9338571428571427,0.909142857142857,2139.9333333333334,1834.0,2445.8666666666663,3.0,4.0,4.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0
27,022,6,NL,0.8681017857142855,0.8842088293650794,0.8442187499999999,0.8875,0.8958333333333334,0.875,0.978142857142857,0.9870238095238095,0.9648214285714285,1698.3,1411.7222222222224,2128.1666666666665,4.0,3.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,0
28,022,7,CL,0.882582142857143,0.7808705357142858,0.9495238095238095,0.925,0.8125,1.0,0.9541428571428572,0.9610714285714286,0.9495238095238095,1761.2666666666669,1121.0833333333333,2188.055555555555,3.0,3.0,2.0,3.0,3.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0
29,022,7,NL,0.7100508928571428,0.6302083333333333,0.8339062500000001,0.7625,0.6875,0.875,0.9312142857142858,0.9166666666666666,0.9530357142857143,1809.3,1634.0,2072.25,3.0,6.0,2.0,8.0,5.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,0
30,022,8,CL,0.38550535714285716,0.27852182539682535,0.5765848214285715,0.6375,0.5208333333333334,0.8125,0.6047142857142858,0.5347619047619047,0.7096428571428572,2209.5666666666666,2054.9444444444443,2441.5,6.0,3.0,3.0,11.0,7.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,0
31,022,8,NL,0.6307508928571428,0.9500669642857142,0.4530505952380951,0.7625,0.96875,0.625,0.8272142857142857,0.9807142857142856,0.7248809523809522,2201.0666666666666,1908.333333333333,2396.222222222222,3.0,3.0,4.0,11.0,4.0,1.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,0
32,023,1,CL,0.4412125,0.30730158730158735,0.6810825892857144,0.5875,0.4583333333333333,0.78125,0.751,0.6704761904761906,0.8717857142857144,1759.1,1539.9444444444443,2087.8333333333335,15.0,14.0,14.0,17.0,16.0,8.0,6.0,5.0,6.0,5.0,5.0,7.0,6.0,5.0,1
33,023,1,NL,0.48509196428571427,0.07952008928571427,0.8810714285714285,0.6625,0.15625,1.0,0.7322142857142857,0.5089285714285714,0.8810714285714285,2193.2,2162.5833333333335,2213.611111111111,10.0,12.0,10.0,12.0,10.0,5.0,6.0,7.0,6.0,5.0,5.0,6.0,7.0,5.0,1
34,023,2,CL,0.5999562500000001,0.4909438775510205,0.8788095238095238,0.7375,0.625,1.0,0.8135,0.7855102040816327,0.8788095238095238,1661.6666666666667,1397.3809523809525,2278.3333333333335,13.0,10.0,12.0,15.0,10.0,4.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,1
35,023,2,NL,0.5885218253968254,0.4587723214285715,0.6729166666666666,0.6875,0.53125,0.7916666666666666,0.856031746031746,0.8635714285714287,0.85,1654.0370370370372,1026.8333333333333,2155.8,11.0,10.0,9.0,12.0,7.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,1
36,023,3,CL,0.29807142857142854,0.1656640625,0.945,0.375,0.21875,1.0,0.7948571428571427,0.7573214285714285,0.945,1999.8,2064.25,1742.0,12.0,12.0,12.0,16.0,13.0,10.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1
37,023,3,NL,0.32470982142857147,0.0,0.8534598214285715,0.375,0.0,0.9375,0.8658928571428572,0.8214285714285714,0.9103571428571429,1757.4666666666665,1678.8888888888887,1875.3333333333335,8.0,9.0,10.0,18.0,12.0,10.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,6.0,1
38,023,4,CL,0.6152330357142858,0.535546875,0.6699950396825397,0.7375,0.65625,0.7916666666666666,0.8342142857142857,0.8160714285714286,0.8463095238095238,2163.233333333333,2184.6666666666665,2148.9444444444443,12.0,7.0,10.0,13.0,10.0,5.0,7.0,5.0,6.0,5.0,5.0,6.0,7.0,5.0,1
39,023,4,NL,0.9230357142857144,0.965463169642857,0.8951686507936507,0.9375,0.96875,0.9166666666666666,0.9845714285714287,0.9966071428571428,0.976547619047619,1950.8666666666668,1774.8333333333335,2068.222222222222,3.0,8.0,6.0,10.0,3.0,0.0,7.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,1
40,023,5,CL,0.6980892857142857,0.6535923549107143,0.8772321428571429,0.75,0.703125,0.9375,0.9307857142857143,0.9295535714285714,0.9357142857142857,1849.9666666666665,1805.8333333333335,2026.5,10.0,8.0,12.0,12.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,1
41,023,5,NL,0.8109375,0.8916428571428573,0.7334285714285713,0.875,0.9,0.85,0.9267857142857142,0.9907142857142859,0.8628571428571428,1884.3333333333335,1603.2000000000003,2165.4666666666667,8.0,6.0,7.0,10.0,4.0,1.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,1
42,023,6,CL,0.850207142857143,0.59984375,0.916259765625,0.925,0.6875,0.984375,0.9191428571428573,0.8725,0.9308035714285714,2044.7333333333331,1552.5,2167.7916666666665,10.0,12.0,8.0,11.0,8.0,5.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,1
43,023,6,NL,0.9035555555555556,0.7889955357142857,0.9306361607142857,0.95,0.8125,0.984375,0.9511111111111111,0.9710714285714286,0.9454081632653061,2104.4074074074074,1694.1666666666667,2221.6190476190477,5.0,6.0,4.0,8.0,4.0,0.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,1
44,023,7,CL,0.8527607142857142,0.8396527777777778,0.9721428571428572,0.8875,0.875,1.0,0.9608571428571429,0.9596031746031746,0.9721428571428572,1808.4666666666665,1737.148148148148,2450.3333333333335,10.0,6.0,8.0,10.0,7.0,0.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,1
45,023,7,NL,0.836015625,0.8904761904761905,0.8107346938775509,0.875,0.9166666666666666,0.8571428571428571,0.9554464285714286,0.9714285714285715,0.9458571428571428,1753.0833333333333,1290.111111111111,2030.8666666666668,3.0,3.0,2.0,7.0,5.0,0.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,1
46,023,8,CL,0.9669035714285713,0.9697071428571427,0.9637142857142857,0.9875,0.975,1.0,0.979142857142857,0.9945714285714284,0.9637142857142857,2020.5666666666668,1671.0666666666664,2370.0666666666666,5.0,5.0,5.0,7.0,6.0,1.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,1
47,023,8,NL,0.8621169642857143,0.9396230158730158,0.8299016034985423,0.9125,0.9583333333333334,0.8928571428571429,0.9447857142857143,0.9804761904761904,0.9294897959183672,2136.7666666666664,1459.222222222222,2427.1428571428573,1.0,4.0,4.0,10.0,2.0,0.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,1
48,024,1,CL,0.40495714285714285,0.32,0.44350583090379014,0.6,0.5,0.6428571428571429,0.6749285714285714,0.64,0.6898979591836735,2251.1,2244.444444444444,2253.9523809523807,18.0,10.0,6.0,18.0,20.0,12.0,7.0,7.0,6.0,5.0,6.0,7.0,6.0,6.0,0
49,024,1,NL,0.453675,0.37261408730158724,0.5647767857142857,0.575,0.4583333333333333,0.75,0.789,0.8129761904761904,0.7530357142857143,1993.0666666666668,1895.0,2140.1666666666665,3.0,13.0,1.0,14.0,11.0,4.0,7.0,6.0,7.0,4.0,6.0,7.0,5.0,4.0,0
50,024,2,CL,0.4594428571428571,0.5421428571428571,0.3978571428571428,0.725,0.6875,0.75,0.6337142857142857,0.7885714285714286,0.5304761904761904,2444.9333333333334,2431.833333333333,2453.6666666666665,15.0,18.0,10.0,12.0,15.0,16.0,6.0,6.0,6.0,6.0,5.0,7.0,4.0,5.0,0
51,024,2,NL,0.5446071428571428,0.4462499999999999,0.6798883928571429,0.85,0.875,0.8125,0.6407142857142857,0.5099999999999999,0.8367857142857142,1634.6,1768.111111111111,1434.3333333333333,4.0,4.0,5.0,18.0,3.0,2.0,7.0,6.0,6.0,6.0,7.0,7.0,5.0,6.0,0
52,024,3,CL,0.6212142857142857,0.77125,0.5857812499999999,0.75,0.875,0.71875,0.8282857142857143,0.8814285714285715,0.815,2190.4666666666662,1712.0,2310.083333333333,16.0,6.0,9.0,14.0,13.0,10.0,3.0,2.0,3.0,5.0,3.0,3.0,1.0,2.0,0
53,024,3,NL,0.6906249999999999,0.7737109375,0.3985714285714286,0.875,0.90625,0.75,0.7892857142857143,0.85375,0.5314285714285715,1585.2666666666667,1394.9166666666665,2346.6666666666665,5.0,12.0,4.0,4.0,11.0,5.0,7.0,2.0,6.0,4.0,6.0,6.0,6.0,5.0,0
54,024,4,CL,0.7090821428571428,0.6574214285714287,0.758632142857143,0.85,0.775,0.925,0.8342142857142857,0.8482857142857144,0.8201428571428572,2211.0666666666666,2081.333333333333,2340.8,16.0,5.0,13.0,5.0,15.0,10.0,5.0,2.0,5.0,3.0,3.0,4.0,2.0,5.0,0
55,024,4,NL,0.6824330357142858,0.7228571428571429,0.6722279575892857,0.9375,1.0,0.921875,0.7279285714285715,0.7228571428571429,0.7291964285714285,2104.766666666667,1908.5,2153.833333333333,3.0,4.0,5.0,1.0,2.0,3.0,6.0,6.0,7.0,5.0,6.0,6.0,5.0,5.0,0
56,024,5,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,0
57,024,5,NL,0.7206738281249999,0.625,0.7452604166666666,0.796875,0.625,0.8541666666666666,0.9043749999999999,1.0,0.8725,2004.7083333333335,1035.1666666666667,2327.888888888889,5.0,3.0,3.0,2.0,2.0,1.0,7.0,6.0,7.0,5.0,6.0,7.0,5.0,6.0,0
58,024,6,CL,0.6942812500000001,0.43523809523809526,0.8022430758017493,0.8125,0.5,0.9464285714285714,0.8545,0.8704761904761905,0.8476530612244898,2311.1000000000004,2184.3333333333335,2365.4285714285716,18.0,13.0,14.0,9.0,17.0,12.0,6.0,3.0,6.0,5.0,4.0,3.0,4.0,1.0,0
59,024,6,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,0
60,024,7,CL,0.5782499999999999,0.6334821428571428,0.49093191964285715,0.7,0.6875,0.71875,0.8260714285714286,0.9214285714285714,0.6830357142857143,2027.6333333333332,1939.8333333333333,2159.3333333333335,15.0,11.0,5.0,4.0,12.0,11.0,6.0,2.0,5.0,4.0,5.0,6.0,5.0,5.0,0
61,024,7,NL,0.8782875,0.8161774553571428,0.9180853174603175,0.925,0.84375,0.9791666666666666,0.9494999999999999,0.9673214285714286,0.9376190476190477,1974.3666666666668,1651.8333333333333,2189.388888888889,2.0,2.0,3.0,1.0,3.0,2.0,7.0,7.0,7.0,6.0,6.0,2.0,6.0,7.0,0
62,024,8,CL,0.9442321428571426,0.8724999999999999,0.9917857142857143,0.95,0.875,1.0,0.9939285714285713,0.9971428571428571,0.9917857142857143,2349.0666666666666,2299.666666666667,2382.0,4.0,1.0,1.0,2.0,1.0,0.0,7.0,5.0,6.0,6.0,6.0,2.0,6.0,6.0,0
63,024,8,NL,0.9152008928571429,0.8951934523809524,0.9416071428571429,0.9375,0.8958333333333334,1.0,0.9762142857142857,0.9992857142857142,0.9416071428571429,2230.8,2265.777777777778,2178.3333333333335,0.0,0.0,1.0,0.0,1.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0
64,025,1,CL,0.66163125,0.7404428571428572,0.58475,0.8875,0.9,0.875,0.7455,0.8227142857142857,0.6682857142857143,1558.3333333333335,1256.1333333333334,1860.5333333333335,14.0,10.0,11.0,11.0,14.0,3.0,6.0,5.0,5.0,3.0,5.0,6.0,5.0,6.0,0
65,025,1,NL,0.6317714285714287,0.6762642857142857,0.5887785714285715,0.8,0.825,0.775,0.7897142857142858,0.8197142857142857,0.7597142857142858,1627.4333333333332,1314.0,1940.8666666666668,6.0,5.0,8.0,14.0,6.0,2.0,6.0,5.0,5.0,3.0,4.0,6.0,6.0,5.0,0
66,025,2,CL,0.7690419642857143,0.7031928571428572,0.8368285714285715,0.9125,0.85,0.975,0.8427857142857142,0.8272857142857143,0.8582857142857143,1769.5,1385.6,2153.4,7.0,6.0,12.0,16.0,11.0,4.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,0
67,025,2,NL,0.3976607142857143,0.2766071428571429,0.6121875,0.65,0.5,0.875,0.6117857142857143,0.5532142857142858,0.6996428571428571,1724.1666666666665,1456.888888888889,2125.083333333333,2.0,4.0,9.0,13.0,7.0,3.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,0
68,025,3,CL,0.42237003968253967,0.30867346938775514,0.728561507936508,0.6625,0.5357142857142857,0.9583333333333334,0.6375396825396825,0.5761904761904763,0.7602380952380953,1758.8333333333335,1746.8095238095236,1786.888888888889,11.0,5.0,14.0,10.0,12.0,4.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,0
69,025,3,NL,0.5346428571428572,0.29748883928571423,0.7171875,0.75,0.46875,0.9375,0.7128571428571429,0.6346428571428571,0.765,1864.6,1454.8333333333333,2137.777777777778,4.0,3.0,6.0,5.0,6.0,2.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,0
70,025,4,CL,0.7728928571428569,0.7590401785714285,0.7938560267857142,0.95,0.9375,0.96875,0.8135714285714284,0.809642857142857,0.8194642857142856,1720.8,1595.5555555555557,1908.6666666666665,14.0,3.0,16.0,8.0,16.0,2.0,7.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,0
71,025,4,NL,0.717469642857143,0.6861249999999999,0.7479642857142856,0.925,0.875,0.975,0.7756428571428572,0.784142857142857,0.7671428571428571,1929.7666666666664,1995.2,1864.3333333333333,6.0,4.0,8.0,8.0,7.0,1.0,7.0,7.0,6.0,5.0,6.0,6.0,7.0,6.0,0
72,025,5,CL,0.6643571428571428,0.5946357142857143,0.7377535714285715,0.8875,0.85,0.925,0.7485714285714286,0.6995714285714285,0.7975714285714286,1749.3,1310.2,2188.4,14.0,5.0,14.0,4.0,13.0,3.0,6.0,7.0,6.0,5.0,6.0,7.0,6.0,5.0,0
73,025,5,NL,0.61884375,0.6424553571428572,0.611796875,0.8625,0.8125,0.875,0.7175,0.7907142857142857,0.6991964285714286,2027.1333333333332,2016.0,2029.9166666666667,12.0,5.0,10.0,4.0,12.0,4.0,6.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,0
74,025,6,CL,0.889617857142857,0.9261428571428573,0.8537785714285715,0.975,1.0,0.95,0.9124285714285714,0.9261428571428573,0.8987142857142858,1989.9,1813.8666666666668,2165.9333333333334,9.0,3.0,12.0,1.0,11.0,2.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,0
75,025,6,NL,0.8468625,0.9004185267857143,0.8115029761904762,0.9625,0.96875,0.9583333333333334,0.8798571428571428,0.9294642857142857,0.8467857142857143,2033.7999999999997,1574.9166666666667,2339.722222222222,4.0,3.0,5.0,1.0,3.0,1.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,0
76,025,7,CL,0.6736205357142858,0.5353794642857143,0.7745907738095239,0.9125,0.8125,0.9791666666666666,0.7382142857142858,0.6589285714285714,0.7910714285714286,2393.9000000000005,2588.5833333333335,2264.111111111111,10.0,3.0,12.0,4.0,12.0,3.0,7.0,6.0,6.0,6.0,5.0,7.0,7.0,7.0,0
77,025,7,NL,0.7809428571428572,0.8467559523809524,0.7533035714285714,0.9,0.9583333333333334,0.875,0.8677142857142858,0.8835714285714286,0.8609183673469387,2389.7,2267.8888888888887,2441.904761904762,2.0,3.0,6.0,3.0,4.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0
78,025,8,CL,0.8227232142857142,0.7811250000000001,0.8624285714285713,0.9375,0.875,1.0,0.8775714285714284,0.8927142857142858,0.8624285714285713,2064.133333333333,1747.2666666666669,2381.0,11.0,2.0,8.0,1.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0
79,025,8,NL,0.8279562500000001,0.8186285714285715,0.8372464285714286,0.9625,0.95,0.975,0.8602142857142857,0.8617142857142858,0.8587142857142858,2036.6333333333332,1905.7333333333336,2167.5333333333333,8.0,2.0,7.0,2.0,5.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0
80,026,1,CL,0.5585524553571428,0.36514285714285716,0.754875,0.6375,0.45,0.825,0.8761607142857143,0.8114285714285714,0.915,1540.625,1533.222222222222,1545.0666666666668,18.0,18.0,10.0,6.0,20.0,20.0,6.0,4.0,5.0,2.0,2.0,5.0,3.0,3.0,1
81,026,1,NL,0.2911785714285714,0.12082499999999999,0.4298214285714286,0.45,0.175,0.725,0.647063492063492,0.6904285714285714,0.5928571428571429,2325.962962962963,2263.333333333333,2404.25,15.0,18.0,7.0,7.0,17.0,14.0,5.0,4.0,3.0,2.0,2.0,6.0,3.0,3.0,1
82,026,2,CL,0.42774999999999996,,0.7129166666666666,0.525,0.0,0.875,0.8147619047619047,,0.8147619047619047,2371.0,2409.333333333333,2345.4444444444443,17.0,19.0,10.0,12.0,18.0,18.0,7.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1
83,026,2,NL,0.26118214285714286,0.3358035714285714,0.023571428571428604,0.475,0.5,0.375,0.5498571428571429,0.6716071428571428,0.06285714285714294,2165.266666666667,2175.0,2126.3333333333335,12.0,15.0,11.0,5.0,15.0,10.0,6.0,6.0,6.0,3.0,3.0,5.0,3.0,4.0,1
84,026,3,CL,0.5900508928571429,0.4166666666666667,0.6478990524781342,0.6625,0.4166666666666667,0.7678571428571429,0.8906428571428572,1.0,0.8437755102040817,1290.1666666666665,712.2222222222222,1537.857142857143,15.0,10.0,10.0,12.0,12.0,8.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,4.0,1
85,026,3,NL,0.4367410714285714,0.19461428571428574,0.7459178571428571,0.5625,0.3,0.825,0.7764285714285714,0.6487142857142858,0.9041428571428571,2383.5666666666666,2172.0,2595.1333333333337,8.0,10.0,7.0,5.0,8.0,8.0,6.0,6.0,6.0,3.0,3.0,5.0,7.0,5.0,1
86,026,4,CL,0.65045,0.4251587301587302,0.7472394314868804,0.7,0.4583333333333333,0.8035714285714286,0.9292142857142858,0.9276190476190477,0.9298979591836735,1990.7666666666669,2149.3333333333335,1922.809523809524,12.0,6.0,8.0,3.0,13.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,1
87,026,4,NL,0.5472460317460317,0.5225625,0.5524571428571429,0.6625,0.525,0.8,0.826031746031746,0.9953571428571428,0.6905714285714285,2015.0740740740741,1971.0,2050.333333333333,10.0,8.0,10.0,5.0,7.0,5.0,6.0,2.0,6.0,5.0,5.0,5.0,6.0,5.0,1
