,load,var,significance,mm_session,mm_feedback,mm_interaction,rm_session,rm_loading,rm_interaction,spher,spher_p,norm_res
83,NL,Frustration Level,HIGH,"F(7,49) = 5.274, p=0.0","F(1,7) = 0.397, p=0.548","F(7,49) = 2.378, p=0.036","F(7,56) = 4.499, p=0.0",,,PASS,0.06475741896640341,Highly normal
84,NL,It is easy to understand.,SESSION ONLY,"F(7,49) = 2.19, p=0.051","F(1,7) = 3.11, p=0.121","F(7,49) = 0.442, p=0.871","F(7,56) = 2.355, p=0.035",,,PASS,1.0,False
85,NL,It is distracting.,SESSION ONLY,"F(7,49) = 3.589, p=0.003","F(1,7) = 0.884, p=0.378","F(7,49) = 0.473, p=0.849","F(7,56) = 3.842, p=0.002",,,PASS,0.14148740259436104,Highly normal
86,NL,It is user-friendly.,SESSION ONLY,"F(7,49) = 3.072, p=0.009","F(1,7) = 0.462, p=0.518","F(7,49) = 0.861, p=0.544","F(7,56) = 3.126, p=0.049",,,FAIL,0.04405972885235468,False
87,NL,Using it is effortless.,SESSION ONLY,"F(7,49) = 14.9, p=0.0","F(1,7) = 0.425, p=0.535","F(7,49) = 0.222, p=0.979","F(7,56) = 16.506, p=0.0",,,PASS,0.3380704582802677,Normal
88,NL,Both occasional and Regular users would like it.,SESSION ONLY,"F(7,49) = 8.256, p=0.0","F(1,7) = 0.006, p=0.939","F(7,49) = 0.571, p=0.776","F(7,56) = 8.724, p=0.0",,,PASS,0.9996061890921537,False
89,NL,It is difficult to learn how to use.,SESSION ONLY,"F(7,49) = 3.524, p=0.004","F(1,7) = 0.553, p=0.481","F(7,49) = 0.633, p=0.727","F(7,56) = 3.694, p=0.032",,,FAIL,0.0037191409005682954,Normal
90,NL,It works the way I want it to work.,SESSION ONLY,"F(7,49) = 3.446, p=0.004","F(1,7) = 0.934, p=0.366","F(7,49) = 0.181, p=0.988","F(7,56) = 3.839, p=0.045",,,FAIL,0.0007856928461220805,Normal
91,NL,It is pleasant to use.,SESSION ONLY,"F(7,49) = 12.977, p=0.0","F(1,7) = 0.43, p=0.533","F(7,49) = 0.349, p=0.927","F(7,56) = 14.127, p=0.0",,,PASS,0.09742317639212947,Normal
92,NL,TLX totals,SESSION ONLY,"F(7,49) = 10.734, p=0.0","F(1,7) = 0.026, p=0.877","F(7,49) = 1.345, p=0.25","F(7,56) = 10.291, p=0.0",,,FAIL,0.014613235842035693,Highly normal
93,NL,Q totals,SESSION ONLY,"F(7,49) = 19.021, p=0.0","F(1,7) = 0.76, p=0.412","F(7,49) = 0.343, p=0.93","F(7,56) = 20.723, p=0.0",,,FAIL,0.040373207242296955,Highly normal
94,ADL,Cups,NONE,"F(2,14) = 2.14, p=0.155","F(1,7) = 0.635, p=0.452","F(2,14) = 0.871, p=0.44",,,,PASS,0.49059081892601575,Normal
95,ADL,Pegs,NONE,"F(2,14) = 1.488, p=0.259","F(1,7) = 0.343, p=0.577","F(2,14) = 0.393, p=0.683",,,,PASS,0.16892151711059372,Highly normal
96,ADL,Pens,SESSION ONLY,"F(2,14) = 3.797, p=0.048","F(1,7) = 1.03, p=0.344","F(2,14) = 1.719, p=0.215",,,,PASS,0.22870317484254488,Perfectly normal
