,load,var,sig_high,sig_high_p,sig_low,sig_low_p,spher,spher_p,norm_res
26,COMB,Both occasional and Regular users would like it.,Session,0.003,None,None,PASS,0.9054362104921254,False
27,COMB,It is difficult to learn how to use.,None,None,Session,0.054,FAIL,0.02374820626407455,Normal
28,COMB,It works the way I want it to work.,Session,0.015,None,None,PASS,0.5357978148999613,False
29,COMB,It is pleasant to use.,Session,0.014,None,None,PASS,0.9671967715515529,False
30,COMB,TLX totals,Session,0.0,None,None,PASS,0.13675429274753526,Highly normal
31,COMB,Q totals,Session,0.002,None,None,PASS,0.1692644630437145,Highly normal
32,CL,P,Session,0.0,None,None,PASS,1.0,Highly normal
33,CL,P_l,Session,0.011,None,None,PASS,1.0,Highly normal
34,CL,P_h,Session,0.038,None,None,PASS,1.0,Highly normal
35,CL,G,Session,0.001,None,None,PASS,1.0,Normal
36,CL,G_l,Session,0.011,None,None,PASS,1.0,Highly normal
37,CL,G_h,None,None,None,None,PASS,1.0,Normal
38,CL,T,Session,0.002,None,None,PASS,1.0,Highly normal
39,CL,T_l,Session,0.01,None,None,PASS,1.0,Highly normal
40,CL,T_h,Session,0.03,None,None,PASS,1.0,Highly normal
41,CL,F,Session,0.0,None,None,PASS,0.09130396649083641,Highly normal
42,CL,F_l,Session,0.033,None,None,PASS,0.9638106703061204,Highly normal
43,CL,F_h,Session,0.0,None,None,PASS,0.9821804965399906,Highly normal
44,CL,grasps,Session,0.002,None,None,PASS,0.3374992710201745,Perfectly normal
45,CL,crushes,None,None,None,None,FAIL,1.0439811564141164e-06,Normal
46,CL,drops,None,None,None,None,FAIL,2.664104379677103e-05,False
47,CL,Mental Demand,"Session, Interaction","0.0, 0.002",None,None,PASS,0.4387075296415236,Highly normal
48,CL,Physical Demand,Session,0.0,None,None,FAIL,0.00025453535273982055,Highly normal
49,CL,Temporal Demand,Session,0.0,None,None,PASS,0.05448436529910411,Highly normal
50,CL,Performance,Session,0.0,None,None,FAIL,0.04085302953173993,Highly normal
51,CL,Effort,Session,0.0,None,None,PASS,0.7172182524147986,Highly normal
52,CL,Frustration Level,Session,0.0,None,None,PASS,0.353722502396016,Highly normal
53,CL,It is easy to understand.,None,None,None,None,PASS,0.9994715253579763,Normal
54,CL,It is distracting.,Session,0.001,None,None,PASS,0.5441847210731364,Highly normal
55,CL,It is user-friendly.,Session,0.002,None,None,PASS,0.6896567218529983,False
56,CL,Using it is effortless.,Session,0.0,None,None,PASS,0.11211769235500618,Normal
57,CL,Both occasional and Regular users would like it.,Session,0.0,None,None,PASS,0.5865692455284428,Normal
58,CL,It is difficult to learn how to use.,Session,0.0,None,None,PASS,0.21255431578971878,Highly normal
59,CL,It works the way I want it to work.,Session,0.013,None,None,FAIL,0.007082836109674706,Normal
60,CL,It is pleasant to use.,Session,0.003,None,None,PASS,0.11444666783198987,Normal
61,CL,TLX totals,Session,0.0,None,None,PASS,0.8599960201038838,Highly normal
62,CL,Q totals,Session,0.001,None,None,FAIL,0.021932592268788006,Highly normal
63,NL,P,Session,0.0,None,None,PASS,1.0,Highly normal
64,NL,P_l,"Session, Interaction","0.0, 0.018",None,None,PASS,1.0,Highly normal
65,NL,P_h,Session,0.022,None,None,PASS,1.0,Highly normal
66,NL,G,Session,0.0,None,None,PASS,1.0,Highly normal
67,NL,G_l,Session,0.0,Interaction,0.062,PASS,0.11826513400389671,Highly normal
68,NL,G_h,None,None,None,None,PASS,1.0,Normal
69,NL,T,Session,0.0,None,None,PASS,1.0,Highly normal
70,NL,T_l,"Session, Interaction","0.0, 0.014",None,None,PASS,0.9999999987151204,Normal
71,NL,T_h,Session,0.006,None,None,PASS,1.0,Highly normal
72,NL,F,Session,0.01,None,None,PASS,0.4252890183485022,Highly normal
73,NL,F_l,Session,0.003,None,None,PASS,0.9401630352970463,Highly normal
74,NL,F_h,None,None,None,None,FAIL,0.005634539433728521,Highly normal
75,NL,grasps,Session,0.001,None,None,FAIL,0.04641106664311535,Highly normal
76,NL,crushes,None,None,"Session, Feedback","0.055, nan",FAIL,1.0020508564857312e-06,False
77,NL,drops,None,None,Session,0.077,PASS,0.08766562577118563,False
78,NL,Mental Demand,Session,0.0,None,None,PASS,0.05786882572761544,Normal
79,NL,Physical Demand,Session,0.0,None,None,FAIL,0.022141641668024986,Normal
80,NL,Temporal Demand,Session,0.0,None,None,PASS,0.9132678528323037,Normal
81,NL,Performance,Session,0.0,None,None,PASS,0.156934289059881,Highly normal
82,NL,Effort,Session,0.0,None,None,PASS,0.726165924693519,Highly normal
83,NL,Frustration Level,"Session, Interaction","0.0, 0.036",None,None,PASS,0.06475741896640341,Highly normal
84,NL,It is easy to understand.,None,None,Session,0.051,PASS,1.0,False
85,NL,It is distracting.,Session,0.003,None,None,PASS,0.14148740259436104,Highly normal
86,NL,It is user-friendly.,Session,0.049,None,None,FAIL,0.04405972885235468,False
87,NL,Using it is effortless.,Session,0.0,None,None,PASS,0.3380704582802676,Normal
88,NL,Both occasional and Regular users would like it.,Session,0.0,None,None,PASS,0.9996061890921537,False
89,NL,It is difficult to learn how to use.,Session,0.032,None,None,FAIL,0.0037191409005682954,Normal
90,NL,It works the way I want it to work.,Session,0.045,None,None,FAIL,0.0007856928461220805,Normal
91,NL,It is pleasant to use.,Session,0.0,None,None,PASS,0.09742317639212947,Normal
92,NL,TLX totals,Session,0.0,None,None,FAIL,0.014613235842035693,Highly normal
93,NL,Q totals,Session,0.0,None,None,FAIL,0.040373207242296955,Highly normal
94,ADL,Cups,None,None,None,None,PASS,0.49059081892601575,Normal
95,ADL,Pegs,None,None,None,None,PASS,0.16892151711059372,Highly normal
96,ADL,Pens,Session,0.048,None,None,PASS,0.22870317484254488,Perfectly normal
