,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,Feedback
13,022,6,CL,0.8869437499999998,0.8638178571428571,0.909142857142857,0.9625,0.925,1.0,0.9214999999999998,0.9338571428571427,0.909142857142857,2139.9333333333334,1834.0,2445.8666666666663,3.0,4.0,4.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0
14,022,7,CL,0.882582142857143,0.7808705357142858,0.9495238095238095,0.925,0.8125,1.0,0.9541428571428572,0.9610714285714286,0.9495238095238095,1761.2666666666669,1121.0833333333333,2188.055555555555,3.0,3.0,2.0,3.0,3.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0
15,022,8,CL,0.38550535714285716,0.27852182539682535,0.5765848214285715,0.6375,0.5208333333333334,0.8125,0.6047142857142858,0.5347619047619047,0.7096428571428572,2209.5666666666666,2054.9444444444443,2441.5,6.0,3.0,3.0,11.0,7.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,0
16,023,1,CL,0.4412125,0.30730158730158735,0.6810825892857144,0.5875,0.4583333333333333,0.78125,0.751,0.6704761904761906,0.8717857142857144,1759.1,1539.9444444444443,2087.8333333333335,15.0,14.0,14.0,17.0,16.0,8.0,6.0,5.0,6.0,5.0,5.0,7.0,6.0,5.0,1
17,023,2,CL,0.5999562500000001,0.4909438775510205,0.8788095238095238,0.7375,0.625,1.0,0.8135,0.7855102040816327,0.8788095238095238,1661.6666666666667,1397.3809523809525,2278.3333333333335,13.0,10.0,12.0,15.0,10.0,4.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,1
18,023,3,CL,0.29807142857142854,0.1656640625,0.945,0.375,0.21875,1.0,0.7948571428571427,0.7573214285714285,0.945,1999.8,2064.25,1742.0,12.0,12.0,12.0,16.0,13.0,10.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1
19,023,4,CL,0.6152330357142858,0.535546875,0.6699950396825397,0.7375,0.65625,0.7916666666666666,0.8342142857142857,0.8160714285714286,0.8463095238095238,2163.233333333333,2184.6666666666665,2148.9444444444443,12.0,7.0,10.0,13.0,10.0,5.0,7.0,5.0,6.0,5.0,5.0,6.0,7.0,5.0,1
20,023,5,CL,0.6980892857142857,0.6535923549107143,0.8772321428571429,0.75,0.703125,0.9375,0.9307857142857143,0.9295535714285714,0.9357142857142857,1849.9666666666665,1805.8333333333335,2026.5,10.0,8.0,12.0,12.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,1
21,023,6,CL,0.850207142857143,0.59984375,0.916259765625,0.925,0.6875,0.984375,0.9191428571428573,0.8725,0.9308035714285714,2044.7333333333331,1552.5,2167.7916666666665,10.0,12.0,8.0,11.0,8.0,5.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,1
22,023,7,CL,0.8527607142857142,0.8396527777777778,0.9721428571428572,0.8875,0.875,1.0,0.9608571428571429,0.9596031746031746,0.9721428571428572,1808.4666666666665,1737.148148148148,2450.3333333333335,10.0,6.0,8.0,10.0,7.0,0.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,1
23,023,8,CL,0.9669035714285713,0.9697071428571427,0.9637142857142857,0.9875,0.975,1.0,0.979142857142857,0.9945714285714284,0.9637142857142857,2020.5666666666668,1671.0666666666664,2370.0666666666666,5.0,5.0,5.0,7.0,6.0,1.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,1
24,024,1,CL,0.40495714285714285,0.32,0.44350583090379014,0.6,0.5,0.6428571428571429,0.6749285714285714,0.64,0.6898979591836735,2251.1,2244.444444444444,2253.9523809523807,18.0,10.0,6.0,18.0,20.0,12.0,7.0,7.0,6.0,5.0,6.0,7.0,6.0,6.0,0
25,024,2,CL,0.4594428571428571,0.5421428571428571,0.3978571428571428,0.725,0.6875,0.75,0.6337142857142857,0.7885714285714286,0.5304761904761904,2444.9333333333334,2431.833333333333,2453.6666666666665,15.0,18.0,10.0,12.0,15.0,16.0,6.0,6.0,6.0,6.0,5.0,7.0,4.0,5.0,0
26,024,3,CL,0.6212142857142857,0.77125,0.5857812499999999,0.75,0.875,0.71875,0.8282857142857143,0.8814285714285715,0.815,2190.4666666666662,1712.0,2310.083333333333,16.0,6.0,9.0,14.0,13.0,10.0,3.0,2.0,3.0,5.0,3.0,3.0,1.0,2.0,0
27,024,4,CL,0.7090821428571428,0.6574214285714287,0.758632142857143,0.85,0.775,0.925,0.8342142857142857,0.8482857142857144,0.8201428571428572,2211.0666666666666,2081.333333333333,2340.8,16.0,5.0,13.0,5.0,15.0,10.0,5.0,2.0,5.0,3.0,3.0,4.0,2.0,5.0,0
28,024,5,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,0
29,024,6,CL,0.6942812500000001,0.43523809523809526,0.8022430758017493,0.8125,0.5,0.9464285714285714,0.8545,0.8704761904761905,0.8476530612244898,2311.1000000000004,2184.3333333333335,2365.4285714285716,18.0,13.0,14.0,9.0,17.0,12.0,6.0,3.0,6.0,5.0,4.0,3.0,4.0,1.0,0
30,024,7,CL,0.5782499999999999,0.6334821428571428,0.49093191964285715,0.7,0.6875,0.71875,0.8260714285714286,0.9214285714285714,0.6830357142857143,2027.6333333333332,1939.8333333333333,2159.3333333333335,15.0,11.0,5.0,4.0,12.0,11.0,6.0,2.0,5.0,4.0,5.0,6.0,5.0,5.0,0
31,024,8,CL,0.9442321428571426,0.8724999999999999,0.9917857142857143,0.95,0.875,1.0,0.9939285714285713,0.9971428571428571,0.9917857142857143,2349.0666666666666,2299.666666666667,2382.0,4.0,1.0,1.0,2.0,1.0,0.0,7.0,5.0,6.0,6.0,6.0,2.0,6.0,6.0,0
32,025,1,CL,0.66163125,0.7404428571428572,0.58475,0.8875,0.9,0.875,0.7455,0.8227142857142857,0.6682857142857143,1558.3333333333335,1256.1333333333334,1860.5333333333335,14.0,10.0,11.0,11.0,14.0,3.0,6.0,5.0,5.0,3.0,5.0,6.0,5.0,6.0,0
33,025,2,CL,0.7690419642857143,0.7031928571428572,0.8368285714285715,0.9125,0.85,0.975,0.8427857142857142,0.8272857142857143,0.8582857142857143,1769.5,1385.6,2153.4,7.0,6.0,12.0,16.0,11.0,4.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,0
34,025,3,CL,0.42237003968253967,0.30867346938775514,0.728561507936508,0.6625,0.5357142857142857,0.9583333333333334,0.6375396825396825,0.5761904761904763,0.7602380952380953,1758.8333333333335,1746.8095238095236,1786.888888888889,11.0,5.0,14.0,10.0,12.0,4.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,0
35,025,4,CL,0.7728928571428569,0.7590401785714285,0.7938560267857142,0.95,0.9375,0.96875,0.8135714285714284,0.809642857142857,0.8194642857142856,1720.8,1595.5555555555557,1908.6666666666665,14.0,3.0,16.0,8.0,16.0,2.0,7.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,0
36,025,5,CL,0.6643571428571428,0.5946357142857143,0.7377535714285715,0.8875,0.85,0.925,0.7485714285714286,0.6995714285714285,0.7975714285714286,1749.3,1310.2,2188.4,14.0,5.0,14.0,4.0,13.0,3.0,6.0,7.0,6.0,5.0,6.0,7.0,6.0,5.0,0
37,025,6,CL,0.889617857142857,0.9261428571428573,0.8537785714285715,0.975,1.0,0.95,0.9124285714285714,0.9261428571428573,0.8987142857142858,1989.9,1813.8666666666668,2165.9333333333334,9.0,3.0,12.0,1.0,11.0,2.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,0
38,025,7,CL,0.6736205357142858,0.5353794642857143,0.7745907738095239,0.9125,0.8125,0.9791666666666666,0.7382142857142858,0.6589285714285714,0.7910714285714286,2393.9000000000005,2588.5833333333335,2264.111111111111,10.0,3.0,12.0,4.0,12.0,3.0,7.0,6.0,6.0,6.0,5.0,7.0,7.0,7.0,0
39,025,8,CL,0.8227232142857142,0.7811250000000001,0.8624285714285713,0.9375,0.875,1.0,0.8775714285714284,0.8927142857142858,0.8624285714285713,2064.133333333333,1747.2666666666669,2381.0,11.0,2.0,8.0,1.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0
40,026,1,CL,0.5585524553571428,0.36514285714285716,0.754875,0.6375,0.45,0.825,0.8761607142857143,0.8114285714285714,0.915,1540.625,1533.222222222222,1545.0666666666668,18.0,18.0,10.0,6.0,20.0,20.0,6.0,4.0,5.0,2.0,2.0,5.0,3.0,3.0,1
41,026,2,CL,0.42774999999999996,,0.7129166666666666,0.525,0.0,0.875,0.8147619047619047,,0.8147619047619047,2371.0,2409.333333333333,2345.4444444444443,17.0,19.0,10.0,12.0,18.0,18.0,7.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1
42,026,3,CL,0.5900508928571429,0.4166666666666667,0.6478990524781342,0.6625,0.4166666666666667,0.7678571428571429,0.8906428571428572,1.0,0.8437755102040817,1290.1666666666665,712.2222222222222,1537.857142857143,15.0,10.0,10.0,12.0,12.0,8.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,4.0,1
43,026,4,CL,0.65045,0.4251587301587302,0.7472394314868804,0.7,0.4583333333333333,0.8035714285714286,0.9292142857142858,0.9276190476190477,0.9298979591836735,1990.7666666666669,2149.3333333333335,1922.809523809524,12.0,6.0,8.0,3.0,13.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,1
44,026,5,CL,0.62023125,0.6966071428571429,0.5888374635568512,0.7125,0.75,0.6964285714285714,0.8705,0.9288095238095239,0.8455102040816326,2045.5666666666664,1760.5555555555554,2167.714285714286,12.0,15.0,10.0,6.0,12.0,8.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,1
45,026,6,CL,0.6869285714285716,0.5344754464285715,0.779579613095238,0.7375,0.5625,0.8541666666666666,0.9314285714285715,0.9501785714285714,0.9126785714285715,1973.8750000000002,1933.1666666666667,2014.5833333333333,12.0,8.0,8.0,6.0,8.0,8.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,1
46,026,7,CL,0.849,0.8958333333333334,0.7810714285714285,0.875,0.8958333333333334,0.84375,0.9702857142857143,1.0,0.9257142857142857,1816.7,1546.0555555555557,2222.6666666666665,6.0,6.0,8.0,2.0,8.0,4.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,1
47,026,8,CL,0.9421285714285714,0.9199489795918369,0.9940476190476191,0.95,0.9285714285714286,1.0,0.9917142857142858,0.9907142857142858,0.9940476190476191,2142.3,2065.4285714285716,2321.6666666666665,2.0,4.0,2.0,4.0,10.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1
48,029,1,CL,0.548625,0.6900000000000001,0.48609056122448985,0.675,0.875,0.5892857142857143,0.8127777777777778,0.7885714285714286,0.8248809523809525,2110.333333333333,1866.222222222222,2214.9523809523807,11.0,4.0,11.0,10.0,11.0,12.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,0
49,029,2,CL,0.41837499999999994,0.3735491071428571,,0.7,0.625,1.0,0.5976785714285714,0.5976785714285714,,2355.6666666666665,2335.6666666666665,2435.6666666666665,4.0,13.0,12.0,5.0,15.0,15.0,6.0,3.0,4.0,2.0,3.0,6.0,3.0,3.0,0
50,029,3,CL,0.6830357142857144,0.5511428571428572,0.8125714285714285,0.75,0.6,0.9,0.9107142857142858,0.9185714285714287,0.9028571428571428,1874.2666666666664,1842.6,1905.9333333333336,5.0,5.0,5.0,5.0,7.0,5.0,6.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,0
51,029,4,CL,0.8865464285714286,0.9606194196428572,0.8387772817460318,0.925,0.96875,0.8958333333333334,0.9584285714285714,0.9916071428571429,0.9363095238095238,2336.633333333333,2108.5833333333335,2488.6666666666665,6.0,8.0,8.0,4.0,8.0,8.0,6.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,0
52,029,5,CL,0.9671151785714287,0.9932142857142857,0.9499082341269841,0.9875,1.0,0.9791666666666666,0.9793571428571429,0.9932142857142857,0.9701190476190477,1756.1,1567.1666666666667,1882.0555555555557,8.0,8.0,8.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,7.0,6.0,6.0,0
53,029,6,CL,0.7850625,0.7618582589285714,0.7924107142857143,0.875,0.78125,0.9375,0.8972142857142857,0.9751785714285715,0.8452380952380952,1888.4333333333332,1398.9166666666667,2214.777777777778,5.0,7.0,7.0,8.0,8.0,8.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,0
54,029,7,CL,0.8847321428571429,0.8991071428571428,0.8631696428571428,0.9375,0.9375,0.9375,0.9437142857142857,0.9590476190476189,0.9207142857142857,1933.1,1888.2777777777776,2000.3333333333335,5.0,4.0,5.0,4.0,4.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0
55,029,8,CL,0.9160035714285715,0.8800714285714286,0.952575,0.95,0.925,0.975,0.9642142857142858,0.9514285714285714,0.977,2279.366666666667,2119.133333333333,2439.6,4.0,4.0,5.0,1.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,0
56,030,1,CL,0.5902857142857143,0.6065674603174603,0.5831632653061225,0.8,0.7916666666666666,0.8035714285714286,0.7378571428571429,0.7661904761904762,0.7257142857142858,2180.5333333333333,1789.4444444444446,2348.1428571428573,14.0,7.0,10.0,8.0,16.0,13.0,7.0,5.0,6.0,2.0,4.0,3.0,2.0,5.0,1
57,030,2,CL,0.8219946428571429,0.8575,0.7987251984126984,0.975,1.0,0.9583333333333334,0.8430714285714286,0.8575,0.833452380952381,1873.1333333333332,1745.4166666666667,1958.2777777777776,10.0,4.0,3.0,4.0,12.0,4.0,6.0,4.0,5.0,2.0,3.0,5.0,6.0,5.0,1
58,030,3,CL,0.8683767857142858,0.9221428571428572,0.8161857142857143,0.975,1.0,0.95,0.8906428571428572,0.9221428571428572,0.8591428571428572,2141.833333333333,2017.5333333333335,2266.133333333333,4.0,3.0,0.0,1.0,5.0,0.0,6.0,4.0,6.0,7.0,6.0,3.0,7.0,7.0,1
59,030,4,CL,0.8690705357142857,,0.8690705357142857,0.9875,,0.9875,0.8800714285714285,,0.8800714285714285,2369.8333333333335,,2369.8333333333335,5.0,3.0,2.0,3.0,6.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,6.0,6.0,1
60,030,5,CL,0.9015875,0.900765306122449,0.9033333333333333,0.9875,0.9821428571428571,1.0,0.9129999999999999,0.9171428571428571,0.9033333333333333,1718.8,1526.1428571428569,2168.3333333333335,3.0,3.0,3.0,1.0,6.0,0.0,6.0,6.0,6.0,5.0,6.0,5.0,7.0,7.0,1
61,030,6,CL,0.8626678571428572,0.858482142857143,0.8653521825396826,0.95,0.9375,0.9583333333333334,0.9080714285714286,0.9157142857142858,0.9029761904761905,1741.6333333333337,1335.75,2012.2222222222224,3.0,2.0,3.0,2.0,5.0,1.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,7.0,1
62,030,7,CL,0.8411562500000002,0.8524135044642858,0.796875,0.9625,0.96875,0.9375,0.8739285714285716,0.8799107142857143,0.85,1747.7000000000003,1565.5,2476.5,4.0,3.0,3.0,2.0,6.0,1.0,6.0,5.0,5.0,5.0,5.0,4.0,7.0,5.0,1
63,030,8,CL,0.81705,0.7909110787172012,0.8795238095238096,0.975,0.9642857142857143,1.0,0.8380000000000001,0.8202040816326531,0.8795238095238096,2306.1666666666665,2116.238095238095,2749.3333333333335,5.0,3.0,4.0,1.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,6.0,1
64,031,1,CL,0.06619642857142857,0.06619642857142857,,0.275,0.275,,0.24071428571428571,0.24071428571428571,,2145.4166666666665,2145.4166666666665,,20.0,14.0,19.0,19.0,18.0,20.0,6.0,7.0,3.0,2.0,3.0,2.0,4.0,3.0,1
65,031,2,CL,0.7707499999999999,0.7966249999999999,0.7448750000000001,0.875,0.875,0.875,0.8808571428571428,0.9104285714285714,0.8512857142857143,1295.1333333333334,1130.1333333333334,1460.1333333333332,16.0,12.0,12.0,13.0,14.0,10.0,5.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,1
66,031,3,CL,0.7632508928571428,0.8116666666666668,0.7428279883381925,0.8625,0.875,0.8571428571428571,0.8849285714285713,0.9276190476190477,0.8666326530612246,1648.5666666666664,1543.5555555555554,1693.5714285714287,15.0,12.0,7.0,7.0,14.0,11.0,6.0,3.0,5.0,4.0,3.0,5.0,4.0,4.0,1
67,031,4,CL,0.719999007936508,0.701075,0.7408928571428571,0.7375,0.725,0.75,0.9762698412698412,0.967,0.9878571428571429,1862.8518518518515,1856.7333333333336,1870.5,12.0,9.0,8.0,9.0,13.0,11.0,6.0,6.0,4.0,2.0,4.0,5.0,5.0,3.0,1
68,031,5,CL,0.8432569444444443,0.8696875,0.7879166666666667,0.9625,0.9583333333333334,0.96875,0.876111111111111,0.9074999999999999,0.8133333333333334,1981.4666666666665,1946.5555555555557,2033.8333333333333,13.0,7.0,10.0,6.0,15.0,12.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,1
69,031,6,CL,0.8397812499999999,0.8292410714285714,0.8544642857142858,0.9625,0.9375,1.0,0.8724999999999999,0.8845238095238095,0.8544642857142858,2036.9,1821.1666666666667,2360.5,7.0,5.0,6.0,6.0,6.0,7.0,6.0,3.0,6.0,4.0,4.0,6.0,5.0,5.0,1
70,031,7,CL,0.8281285714285713,0.7393142857142858,0.9161428571428571,0.9,0.8,1.0,0.920142857142857,0.9241428571428572,0.9161428571428571,1673.3666666666668,1428.6,1918.1333333333332,7.0,4.0,6.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,1
71,031,8,CL,0.6104999999999998,0.6135178571428573,0.5823214285714287,0.825,0.7083333333333334,1.0,0.7399999999999999,0.8661428571428573,0.5823214285714287,1700.5,1549.8333333333333,1926.5,3.0,3.0,8.0,7.0,3.0,11.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,1
72,032,1,CL,0.797199107142857,0.7932812499999999,0.7984375000000002,0.9125,0.875,0.9375,0.873642857142857,0.9066071428571428,0.8516666666666669,2014.9666666666667,1930.8333333333335,2071.055555555555,8.0,8.0,4.0,5.0,8.0,2.0,7.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,1
73,032,2,CL,0.8577562500000001,0.8505059523809523,0.8685937499999999,0.8625,0.8541666666666666,0.875,0.9945,0.9957142857142857,0.9926785714285714,1495.5,1531.5,1441.5,5.0,2.0,2.0,2.0,5.0,0.0,6.0,4.0,6.0,5.0,5.0,5.0,6.0,6.0,1
74,032,3,CL,0.634057142857143,0.7330952380952381,0.5843294460641401,0.8,1.0,0.7142857142857143,0.7925714285714287,0.7330952380952381,0.818061224489796,1860.1333333333337,1531.1111111111113,2001.142857142857,8.0,8.0,8.0,10.0,9.0,8.0,6.0,6.0,6.0,4.0,5.0,6.0,5.0,5.0,1
75,032,4,CL,0.7467428571428573,0.7068725198412699,0.8083426339285714,0.8,0.7708333333333334,0.84375,0.9334285714285715,0.9170238095238096,0.9580357142857143,1667.5333333333333,1677.3888888888887,1652.75,3.0,2.0,0.0,3.0,3.0,2.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,1
76,032,5,CL,0.8961401785714285,0.8302703373015873,0.9971428571428571,0.9125,0.8541666666666666,1.0,0.9820714285714285,0.9720238095238095,0.9971428571428571,2130.7000000000003,1883.8333333333333,2501.0,4.0,2.0,3.0,2.0,4.0,2.0,6.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,1
77,032,6,CL,0.952875,1.0,0.9476851851851853,0.9625,1.0,0.9583333333333334,0.99,1.0,0.9888888888888889,2167.9666666666662,1771.0,2212.074074074074,1.0,1.0,1.0,2.0,1.0,0.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,1
78,032,7,CL,0.9063732142857143,0.9375,0.8986439732142858,0.9125,0.9375,0.90625,0.9932857142857143,1.0,0.9916071428571429,1888.5,1377.0,2016.3749999999998,4.0,4.0,3.0,3.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,1
79,032,8,CL,0.866875,0.6875,0.9111746651785714,0.875,0.6875,0.921875,0.9907142857142857,1.0,0.9883928571428571,1975.1000000000004,1646.6666666666667,2057.2083333333335,3.0,1.0,2.0,1.0,3.0,0.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,1
